Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_output,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2020-11-06 00:00:00+01:00,6890.60009765625,6940.39990234375,6829.39990234375,6870.39990234375,206308100,6870.39990234375,6870.39990234375,6870.39990234375,8.834977593470406,0.06280112629494461,2.3000527162597515,6335.109158204697,,,6796.205501298489,,,6640.165155201811,,
2020-11-13 00:00:00+01:00,7698.60009765625,7823.10009765625,7686.2001953125,7783.7001953125,297808600,7783.7001953125,7783.7001953125,7783.7001953125,8.959787107619539,0.124809514149133,4.6022025728563545,6909.4744004816575,,,7020.166004944197,,,7081.09087379604,,
2020-11-20 00:00:00+01:00,7938.7998046875,8001.10009765625,7920.0,7977.89990234375,232651500,7977.89990234375,7977.89990234375,7977.89990234375,8.984430485676157,0.024643378056618204,0.8833918793181746,8007.860915935344,,,7969.300663795185,,,7950.839233325513,,
2020-11-27 00:00:00+01:00,8069.10009765625,8190.7001953125,8054.39990234375,8190.7001953125,415126100,8190.7001953125,8190.7001953125,8190.7001953125,9.010754667125868,0.026324181449711048,0.9457941030217605,8205.634688991535,,,8198.360651956322,,,8121.030967248324,,
2020-12-04 00:00:00+01:00,8201.2001953125,8322.900390625,8197.0,8322.900390625,352968100,8322.900390625,8322.900390625,8322.900390625,9.026766077709201,0.01601141058333333,0.5629177730166504,8160.318767613158,,,8134.028897746884,,,8326.53887931658,,
2020-12-11 00:00:00+01:00,8147.7998046875,8151.39990234375,7978.10009765625,8063.10009765625,269809400,8063.10009765625,8063.10009765625,8063.10009765625,8.995053389051254,-0.0317126886579473,-1.2089074917018738,8125.251854950621,,,8167.3088891384095,,,8418.612831798813,,
2020-12-18 00:00:00+01:00,8114.2998046875,8159.39990234375,8036.7001953125,8037.39990234375,355173100,8037.39990234375,8037.39990234375,8037.39990234375,8.99186091463862,-0.0031924744126339277,-0.1500538525886343,7915.661299790117,,,7953.079805965992,,,7922.44680078062,,
2020-12-25 00:00:00+01:00,8101.2001953125,8112.39990234375,8073.2998046875,8111.5,83708200,8111.5,8111.5,8111.5,9.001038086850453,0.009177172211833451,0.3091869241532296,7835.487731291659,,,8094.281196021911,,,7939.998027774347,,
2021-01-01 00:00:00+01:00,8116.89990234375,8129.7998046875,8073.7001953125,8073.7001953125,82261100,8073.7001953125,8073.7001953125,8073.7001953125,8.996367168609588,-0.004670918240865518,-0.20494318877252268,7889.783380470723,,,8024.010717148003,,,8003.269426870141,,
2021-01-08 00:00:00+01:00,8439.7001953125,8439.7001953125,8366.2001953125,8407.7001953125,204981400,8407.7001953125,8407.7001953125,8407.7001953125,9.036903254845951,0.04053608623636329,1.473431342091605,7818.21028657962,,,8399.86054846628,,,8012.319538549498,,
2021-01-15 00:00:00+01:00,8332.2001953125,8361.7001953125,8173.7998046875,8230.7001953125,251305100,8230.7001953125,8230.7001953125,8230.7001953125,9.015626368461934,-0.021276886384017146,-0.8214634451820282,8122.284612511077,,,8270.384525412688,,,8248.777048331003,,
2021-01-22 00:00:00+01:00,8072.7001953125,8078.10009765625,7971.10009765625,8036.39990234375,233703000,8036.39990234375,8036.39990234375,8036.39990234375,8.991736488552263,-0.023889879909670952,-0.9184745573644173,8110.512185777895,,,8580.029098565574,,,8079.798662128552,,
2021-01-29 00:00:00+01:00,7825.7998046875,7882.89990234375,7757.2998046875,7757.5,250623200,7757.5,7757.5,7757.5,8.956415396322535,-0.03532109222972757,-1.3428746218399865,8000.738118903942,,,8132.972437912767,,,8127.947809530623,,
2021-02-05 00:00:00+01:00,8129.7998046875,8227.2001953125,8107.2998046875,8214.7001953125,261535200,8214.7001953125,8214.7001953125,8214.7001953125,9.01368053501692,0.05726513869438499,2.094521279275488,7666.4090182603095,,,7977.264624580248,,,8060.514197217266,,
2021-02-12 00:00:00+01:00,8025.0,8055.0,7921.2998046875,8055.0,157832900,8055.0,8055.0,8055.0,8.994048295611075,-0.019632239405845908,-0.7604035799610166,8351.768867084773,,,8129.324244894499,,,8019.91412742725,,
2021-02-19 00:00:00+01:00,8066.7001953125,8172.60009765625,8016.10009765625,8151.60009765625,209007000,8151.60009765625,8151.60009765625,8151.60009765625,9.005969517965266,0.01192122235419113,0.4110637001883918,8167.595400646002,,,8098.870203569122,,,7934.030060886983,,
2021-02-26 00:00:00+01:00,8218.599609375,8377.099609375,8166.2998046875,8225.0,291865800,8225.0,8225.0,8225.0,9.014933575633572,0.008964057668306324,0.3012747427081433,8189.358752201004,,,8117.226746081412,,,8095.6195924763815,,
2021-03-05 00:00:00+01:00,8322.099609375,8387.099609375,8239.7001953125,8286.7998046875,259819800,8286.7998046875,8286.7998046875,8286.7998046875,9.022419142802624,0.007485567169052132,0.24638367379596268,8240.681015853572,,,8213.409520263926,,,8081.819164693766,,
2021-03-12 00:00:00+01:00,8570.0,8644.5,8554.400390625,8644.5,149113500,8644.5,8644.5,8644.5,9.06467855954483,0.04225941674220657,1.5374124455227223,8356.67896835734,,,8516.755833539906,,,8158.418019101489,,
2021-03-19 00:00:00+01:00,8560.099609375,8591.2001953125,8465.900390625,8493.0,375052600,8493.0,8493.0,8493.0,9.04699757378001,-0.017680985764821244,-0.687960504994585,8801.033611140543,,,8524.224856261146,,,8507.5841934422,,
2021-03-26 00:00:00+01:00,8480.5,8528.7998046875,8437.7998046875,8498.2001953125,233895700,8498.2001953125,8498.2001953125,8498.2001953125,9.047609678330023,0.0006121045500133704,-0.008803431212337858,8596.684053948266,,,8629.944281720187,,,8325.938646548995,,
2021-04-02 00:00:00+02:00,8595.599609375,8610.099609375,8542.7001953125,8577.599609375,150979000,8577.599609375,8577.599609375,8577.599609375,9.056909387533144,0.009299709203121509,0.3137362847588453,8496.308002089942,,,8597.243005986336,,,8377.101405914487,,
2021-04-09 00:00:00+02:00,8639.2998046875,8647.400390625,8565.7998046875,8565.7998046875,133458400,8565.7998046875,8565.7998046875,8565.7998046875,9.055532786980837,-0.001376600552307039,-0.08263694510542031,8495.589800905334,,,8550.864684358636,,,8657.657722482834,,
2021-04-16 00:00:00+02:00,8585.0,8656.400390625,8553.599609375,8613.5,176861600,8613.5,8613.5,8613.5,9.061086018886424,0.005553231905587097,0.17464297058427433,8534.515157430571,,,8614.462147051108,,,8691.606601708108,,
2021-04-23 00:00:00+02:00,8629.400390625,8674.0,8571.7001953125,8618.599609375,118119300,8618.599609375,8618.599609375,8618.599609375,9.061677892150794,0.0005918732643692692,-0.009554546552634298,8630.55064390155,,,8623.873556232764,,,8761.4601539282,,
2021-04-30 00:00:00+02:00,8822.2998046875,8860.400390625,8808.599609375,8815.0,267612000,8815.0,8815.0,8815.0,9.08421009483197,0.022532202681176727,0.8050114818266022,8557.222959605439,,,8821.345400580509,,,8752.467078749962,,
2021-05-07 00:00:00+02:00,9042.0,9065.900390625,8982.900390625,9059.2001953125,191889900,9059.2001953125,9059.2001953125,9059.2001953125,9.111536116477154,0.02732602164518383,0.9829888494448379,8841.197979712528,,,9144.816922675764,,,8956.096044134329,,
2021-05-14 00:00:00+02:00,9036.2998046875,9149.0,9005.900390625,9145.599609375,161364300,9145.599609375,9145.599609375,9145.599609375,9.121028125583697,0.009492009106542909,0.32087569299706825,9112.570623997384,,,9073.731134756585,,,9120.474602600258,,
2021-05-21 00:00:00+02:00,9129.599609375,9223.900390625,9110.599609375,9204.0,175406200,9204.0,9204.0,9204.0,9.127393451155257,0.006365325571559666,0.20479310641844564,9231.013587511236,,,9186.86813820773,,,9085.517388364276,,
2021-05-28 00:00:00+02:00,9237.7998046875,9243.2998046875,9204.2998046875,9224.599609375,192320800,9224.599609375,9224.599609375,9224.599609375,9.129629065189022,0.002235614033764932,0.05147167437484003,9266.47751502305,,,9243.883323984648,,,9161.541451239891,,
2021-06-04 00:00:00+02:00,9144.5,9158.7998046875,9071.2001953125,9088.2998046875,131208100,9088.2998046875,9088.2998046875,9088.2998046875,9.114743129488934,-0.014885935700087671,-0.5841902840877358,9201.2463278739,,,9123.665289067412,,,9135.65629000889,,
2021-06-11 00:00:00+02:00,9144.0,9211.7998046875,9131.099609375,9205.0,107059800,9205.0,9205.0,9205.0,9.127502093667179,0.012758964178244625,0.4421660604794675,9054.030704847379,,,9182.950498293118,,,9008.242594086436,,
2021-06-18 00:00:00+02:00,9166.2998046875,9185.400390625,8976.400390625,9030.599609375,452775400,9030.599609375,9030.599609375,9030.599609375,9.108374046130663,-0.019128047536515425,-0.7416847375617307,9183.264050213627,,,9056.025940438927,,,9149.433918018058,,
2021-06-25 00:00:00+02:00,9101.0,9107.2001953125,9034.599609375,9095.0,130343900,9095.0,9095.0,9095.0,9.115480090952223,0.007106044821560076,0.23229336524111724,8973.096536210875,,,9112.001321894386,,,9021.540687144941,,
2021-07-02 00:00:00+02:00,8951.7001953125,8968.099609375,8873.599609375,8907.599609375,115691700,8907.599609375,8907.599609375,8907.599609375,9.0946600800585,-0.02082001089372376,-0.804501290853251,9059.375949451174,,,9028.397328660494,,,9146.35995741109,,
2021-07-09 00:00:00+02:00,8680.7998046875,8780.7001953125,8654.5,8776.599609375,141622900,8776.599609375,8776.599609375,8776.599609375,9.079844323387626,-0.01481575667087398,-0.5815847875149125,8842.742117832837,,,8796.202164584296,,,9013.712111030307,,
2021-07-16 00:00:00+02:00,8546.599609375,8607.400390625,8423.099609375,8506.2001953125,147772600,8506.2001953125,8506.2001953125,8506.2001953125,9.048550611312834,-0.03129371207479181,-1.1933523883649373,8772.39073907552,,,8631.730851253174,,,8904.457002947463,,
2021-07-23 00:00:00+02:00,8657.400390625,8757.5,8652.099609375,8717.2001953125,123289800,8717.2001953125,8717.2001953125,8717.2001953125,9.073053386827073,0.024502775514239516,0.8781718093570694,8499.580165607951,,,8626.213503020012,,,8631.231941938022,,
2021-07-30 00:00:00+02:00,8737.5,8753.5,8665.7001953125,8675.7001953125,203148300,8675.7001953125,8675.7001953125,8675.7001953125,9.068281315714907,-0.004772071112165932,-0.20869863341827238,8817.144400958661,,,8811.09408530265,,,8816.757482896728,,
2021-08-06 00:00:00+02:00,8839.900390625,8892.599609375,8796.7998046875,8879.0,139018600,8879.0,8879.0,8879.0,9.091444217032327,0.023162901317419937,0.8284270684146174,8821.485886959992,,,8885.068649625797,,,8781.14344102098,,
2021-08-13 00:00:00+02:00,8987.900390625,9015.7001953125,8978.099609375,8999.7998046875,90564900,8999.7998046875,8999.7998046875,8999.7998046875,9.104957612147345,0.013513395115017701,0.4701753852338582,9050.149977725867,,,9000.429632949326,,,8965.57647211964,,
2021-08-20 00:00:00+02:00,8893.7001953125,8941.099609375,8851.5,8915.2998046875,126918700,8915.2998046875,8915.2998046875,8915.2998046875,9.095524158973237,-0.009433453174107598,-0.3817590921206533,9150.29802175346,,,8919.135871198792,,,9073.271915003488,,
2021-08-27 00:00:00+02:00,8899.099609375,8924.099609375,8848.900390625,8922.2001953125,74733200,8922.2001953125,8922.2001953125,8922.2001953125,9.096297853826128,0.0007736948528904719,-0.0028041607028273657,9041.848183792803,,,8939.76450046253,,,8969.075499639252,,
2021-09-03 00:00:00+02:00,8981.5,8984.5,8852.599609375,8864.0,139726800,8864.0,8864.0,8864.0,9.089753408987065,-0.006544444839063246,-0.274500536393188,8994.421144740947,,,9007.699335396746,,,8961.714894398128,,
2021-09-10 00:00:00+02:00,8826.099609375,8832.599609375,8668.400390625,8695.2998046875,139696400,8695.2998046875,8695.2998046875,8695.2998046875,9.070537906319029,-0.019215502668036066,-0.7449316340777684,8920.689906361717,,,8726.826675720818,,,8908.566862879605,,
2021-09-17 00:00:00+02:00,8789.7001953125,8858.2998046875,8760.900390625,8760.900390625,588035300,8760.900390625,8760.900390625,8760.900390625,9.078053962966413,0.007516056647384417,0.24751563917354077,8693.2522748372,,,8757.723761677982,,,8741.285418434112,,
2021-09-24 00:00:00+02:00,8848.5,8898.2998046875,8835.5,8873.099609375,140557900,8873.099609375,8873.099609375,8873.099609375,9.090779462893705,0.012725499927292105,0.440923652424728,8724.00386448195,,,8834.03958241511,,,8815.145822258048,,
2021-10-01 00:00:00+02:00,8693.400390625,8807.7001953125,8654.7998046875,8799.5,182239800,8799.5,8799.5,8799.5,9.082450180670266,-0.008329282223439094,-0.340765170431913,8866.851642510494,,,8801.855490631073,,,8908.339302486676,,
2021-10-08 00:00:00+02:00,8964.900390625,9000.7998046875,8931.7998046875,8955.0,141240900,8955.0,8955.0,8955.0,9.099967314494812,0.017517133824545894,0.6188198963226594,8824.872703741947,,,8873.30380251671,,,8845.676992407029,,
2021-10-15 00:00:00+02:00,8969.5,9016.5,8944.099609375,8997.0,217374300,8997.0,8997.0,8997.0,9.104646467417119,0.004679152922307139,0.1421915414204674,8977.389007172824,,,8950.423123879455,,,9002.39737339359,,
2021-10-22 00:00:00+02:00,8952.2001953125,8959.7001953125,8906.400390625,8906.400390625,134363800,8906.400390625,8906.400390625,8906.400390625,9.094525442273406,-0.010121025143712714,-0.40728618234187314,9078.32691555324,,,8954.835129797544,,,9043.160687264797,,
2021-10-29 00:00:00+02:00,9002.599609375,9057.7001953125,8944.5,9057.7001953125,228787400,9057.7001953125,9057.7001953125,9057.7001953125,9.111370525236811,0.016845082963405034,0.5938690493946732,8964.656754490896,,,8889.491447503075,,,8935.964207021936,,
2021-11-05 00:00:00+01:00,9038.0,9164.099609375,9001.2001953125,9130.599609375,193267200,9130.599609375,9130.599609375,9130.599609375,9.11938664606287,0.00801612082605807,0.2660812351688717,9100.393666703765,,,9107.49114192718,,,9080.296716576895,,
2021-11-12 00:00:00+01:00,9079.599609375,9093.599609375,9045.2001953125,9080.7998046875,119663100,9080.7998046875,9080.7998046875,9080.7998046875,9.113917551932838,-0.005469094130031493,-0.2345766072884695,9193.116622982929,,,9116.97004996764,,,9144.100165451142,,
2021-11-19 00:00:00+01:00,8942.0,8954.2998046875,8713.2001953125,8753.2001953125,278697700,8753.2001953125,8753.2001953125,8753.2001953125,9.077174649093473,-0.03674290283936443,-1.3956613689939354,9091.48100878585,,,8881.490718801828,,,9059.052679971812,,
2021-11-26 00:00:00+01:00,8592.2998046875,8592.2998046875,8386.900390625,8402.7001953125,453060000,8402.7001953125,8402.7001953125,8402.7001953125,9.036308384999753,-0.04086626409372052,-1.5487470377059411,8640.159531535519,,,8414.840748621576,,,8749.229293049451,,
2021-12-03 00:00:00+01:00,8371.900390625,8374.2998046875,8210.2001953125,8241.7001953125,169541900,8241.7001953125,8241.7001953125,8241.7001953125,9.016961936002092,-0.019346448997660914,-0.7497932033654037,8275.836254416045,,,8330.060352685297,,,8441.65555023433,,
2021-12-10 00:00:00+01:00,8356.7001953125,8410.400390625,8339.5,8360.2001953125,116318700,8360.2001953125,8360.2001953125,8360.2001953125,9.031237652599742,0.014275716597650145,0.4984776577594654,8156.807564313701,,,8390.076254563586,,,8337.00168400192,,
2021-12-17 00:00:00+01:00,8328.5,8344.400390625,8246.7998046875,8311.599609375,323190600,8311.599609375,8311.599609375,8311.599609375,9.025407361428154,-0.0058302911715877315,-0.24798656271864675,8387.930676613643,,,8332.001711396637,,,8430.286754251529,,
2021-12-24 00:00:00+01:00,8476.7998046875,8587.7001953125,8469.7001953125,8563.7001953125,142486900,8563.7001953125,8563.7001953125,8563.7001953125,9.055287641543373,0.029880280115218483,1.0778193388993988,8406.319608733347,,,8523.723012483146,,,8386.957768904951,,
2021-12-31 00:00:00+01:00,8665.7998046875,8728.0,8661.5,8713.7998046875,127210400,8713.7998046875,8713.7998046875,8713.7998046875,9.072663232427654,0.017375590884281422,0.6135649127485283,8686.790682364346,,,8695.690158518311,,,8628.719473701685,,
2022-01-07 00:00:00+01:00,8781.900390625,8796.5,8709.5,8751.7998046875,170218700,8751.7998046875,8751.7998046875,8751.7998046875,9.077014650164255,0.004351417736600638,0.13002390512342213,8859.147456848612,,,8724.067596422936,,,8766.12394592175,,
2022-01-14 00:00:00+01:00,8767.400390625,8810.099609375,8739.7001953125,8806.599609375,158545900,8806.599609375,8806.599609375,8806.599609375,9.083256675000905,0.006242024836650373,0.20021539074138,8933.789272369286,,,8790.408893800115,,,8762.842118701928,,
2022-01-21 00:00:00+01:00,8702.2998046875,8760.7998046875,8622.099609375,8694.7001953125,227841100,8694.7001953125,8694.7001953125,8694.7001953125,9.070468946068859,-0.012787728932046605,-0.5062913646461542,8947.859443757196,,,8765.097839992943,,,8796.114122899973,,
2022-01-28 00:00:00+01:00,8705.7001953125,8713.099609375,8515.0,8609.7998046875,187559100,8609.7998046875,8609.7998046875,8609.7998046875,9.06065634566336,-0.009812600405497918,-0.3958354739551032,8753.188689319011,,,8590.592138571272,,,8654.427537831176,,
2022-02-04 00:00:00+01:00,8741.599609375,8770.099609375,8551.099609375,8589.2998046875,314163100,8589.2998046875,8589.2998046875,8589.2998046875,9.058272498813981,-0.002383846849379978,-0.12003240076242946,8569.379320327898,,,8584.91913851552,,,8564.650681692325,,
2022-02-11 00:00:00+01:00,8797.2998046875,8833.5,8766.5,8798.099609375,213210700,8798.099609375,8798.099609375,8798.099609375,9.082291023664874,0.024018524850893286,0.8601933126768975,8484.227000756106,,,8472.356175116705,,,8550.09585868104,,
2022-02-18 00:00:00+01:00,8678.900390625,8708.0,8564.099609375,8590.0,189687500,8590.0,8590.0,8590.0,9.0583540149783,-0.023937008686573336,-0.9202242804380525,8758.902117332389,,,8612.743343101205,,,8744.374106837424,,
2022-02-25 00:00:00+01:00,8242.900390625,8496.5,8188.10009765625,8486.599609375,381377500,8486.599609375,8486.599609375,8486.599609375,9.046243681924443,-0.012110333053858113,-0.48114207633538847,8517.96718754921,,,8491.355418536941,,,8551.089975223244,,
2022-03-04 00:00:00+01:00,7988.5,8000.2001953125,7719.0,7720.89990234375,395646300,7720.89990234375,7720.89990234375,7720.89990234375,8.951686203886448,-0.09455747803799497,-3.5421099481071026,8383.669593316368,,,7943.527072389969,,,8455.012278931663,,
2022-03-11 00:00:00+01:00,8115.2998046875,8375.2998046875,8068.10009765625,8142.10009765625,333210300,8142.10009765625,8142.10009765625,8142.10009765625,9.004803422976085,0.0531172190896374,1.940523846771703,7548.809018091781,,,7989.691181559914,,,7989.298694400073,,
2022-03-18 00:00:00+01:00,8422.400390625,8434.099609375,8309.2001953125,8417.599609375,336645800,8417.599609375,8417.599609375,8417.599609375,9.038079984570796,0.03327656159471104,1.203911133760461,8150.88913239812,,,8241.0605675765,,,8209.4058763329,,
2022-03-25 00:00:00+01:00,8314.099609375,8363.2001953125,8286.5,8330.599609375,156189000,8330.599609375,8330.599609375,8330.599609375,9.027690714488081,-0.010389270082715285,-0.41724515836475684,8588.324738348687,,,8369.94690943157,,,8485.735208798962,,
2022-04-01 00:00:00+02:00,8481.7001953125,8533.0,8442.7998046875,8503.7001953125,150411500,8503.7001953125,8503.7001953125,8503.7001953125,9.048256664850998,0.02056595036291675,0.7320115595715813,8498.433808563395,,,8475.321304259456,,,8337.42028889251,,
2022-04-08 00:00:00+02:00,8562.2001953125,8625.2998046875,8543.099609375,8606.400390625,175189100,8606.400390625,8606.400390625,8606.400390625,9.060261436906712,0.012004772055714596,0.41416560204452824,8543.040954803146,,,8537.122220820693,,,8488.592640239787,,
2022-04-15 00:00:00+02:00,8626.2998046875,8756.7998046875,8606.0,8699.0,172576200,8699.0,8699.0,8699.0,9.07096335550754,0.010701918600828364,0.3657953089579594,8655.997668875132,,,8710.373479929178,,,8579.12036431567,,
2022-04-22 00:00:00+02:00,8712.5,8788.7001953125,8652.2998046875,8652.2998046875,220990200,8652.2998046875,8652.2998046875,8652.2998046875,9.06558043796214,-0.005382917545400545,-0.2313771786496112,8840.28690131612,,,8792.240134187916,,,8787.145978279908,,
2022-04-29 00:00:00+02:00,8572.099609375,8617.2998046875,8526.0,8584.2001953125,218569900,8584.2001953125,8584.2001953125,8584.2001953125,9.0576786059529,-0.00790183200924055,-0.32489547145452063,8716.878421908183,,,8599.341627689746,,,8744.7828368608,,
2022-05-06 00:00:00+02:00,8398.599609375,8406.5,8283.599609375,8322.0,314494000,8322.0,8322.0,8322.0,9.026657889542886,-0.031020716410013804,-1.1832170348705353,8567.846663102204,,,8302.359694888195,,,8577.268171822827,,
2022-05-13 00:00:00+02:00,8263.400390625,8338.099609375,8244.7001953125,8338.099609375,148599600,8338.099609375,8338.099609375,8338.099609375,9.02859060480438,0.001932715261494522,0.040226125356772606,8158.313107657558,,,8301.781289428503,,,8283.665510380359,,
2022-05-20 00:00:00+02:00,8464.900390625,8546.900390625,8456.099609375,8484.5,172383300,8484.5,8484.5,8484.5,9.04599624841288,0.017405643608499943,0.6146806630065852,8128.651473028087,,,8393.979728477269,,,8596.126355611961,,
2022-05-27 00:00:00+02:00,8904.0,8937.7001953125,8873.0,8933.599609375,194951400,8933.599609375,8933.599609375,8933.599609375,9.097574684406208,0.05157843599332779,1.8833943291839759,8482.417504003495,,,8996.139094997407,,,8567.453526731833,,
2022-06-03 00:00:00+02:00,8800.7001953125,8808.2001953125,8706.400390625,8724.7998046875,95868700,8724.7998046875,8724.7998046875,8724.7998046875,9.073924801785896,-0.023649882620311757,-0.9095643156309753,9033.008873970519,,,9004.846800728186,,,8910.916551074137,,
2022-06-10 00:00:00+02:00,8662.0,8671.2998046875,8362.7998046875,8390.599609375,271499400,8390.599609375,8390.599609375,8390.599609375,9.034867264055988,-0.039057537729908276,-1.4815954912270306,8724.226733168254,,,8426.437633705867,,,8754.651566705916,,
2022-06-17 00:00:00+02:00,8107.60009765625,8236.0,8025.60009765625,8145.89990234375,395310900,8145.89990234375,8145.89990234375,8145.89990234375,9.005270000180952,-0.02959726387503636,-1.1303693288960437,8301.66336640992,,,8153.2488063922,,,8404.868697695501,,
2022-06-24 00:00:00+02:00,8129.5,8262.2998046875,8108.5,8244.099609375,174310900,8244.099609375,8244.099609375,8244.099609375,9.017253024588374,0.011983024407422604,0.4133581895777753,8033.821320156874,,,8220.985624020896,,,8098.288930680889,,
2022-07-01 00:00:00+02:00,8043.0,8206.900390625,8027.2998046875,8176.10009765625,150837600,8176.10009765625,8176.10009765625,8176.10009765625,9.008970555232565,-0.008282469355808786,-0.3390271759406611,8267.339000705639,,,8274.69104421015,,,8246.124178651567,,
2022-07-08 00:00:00+02:00,8099.0,8137.89990234375,8034.10009765625,8100.2998046875,147633700,8100.2998046875,8100.2998046875,8100.2998046875,8.999656352899951,-0.009314202332614485,-0.3773317345140025,8225.474974532064,,,8082.927714199627,,,8200.578722146432,,
2022-07-15 00:00:00+02:00,7821.2998046875,7969.2998046875,7806.2001953125,7945.89990234375,197816100,7945.89990234375,7945.89990234375,7945.89990234375,8.980411339056808,-0.019245013843143255,-0.7460272785525252,8080.412828068806,,,7886.27066879527,,,8131.52325910746,,
2022-07-22 00:00:00+02:00,8009.39990234375,8085.2998046875,7999.2998046875,8051.60009765625,181045500,8051.60009765625,8051.60009765625,8051.60009765625,8.993626120555676,0.013214781498868788,0.45908892874975243,7857.005828329413,,,8061.01507814102,,,8008.005651651913,,
2022-07-29 00:00:00+02:00,8140.2998046875,8207.7998046875,8134.10009765625,8156.2001953125,249071400,8156.2001953125,8156.2001953125,8156.2001953125,9.00653367716462,0.012907556608944049,0.44768276644238364,8057.76345854886,,,8145.663644066099,,,8152.455878834317,,
2022-08-05 00:00:00+02:00,8151.2001953125,8198.0,8120.5,8168.0,144261300,8168.0,8168.0,8168.0,9.007979359844501,0.0014456826798809885,0.02214434599240656,8292.867243912135,,,8173.620683407619,,,8256.857816620211,,
2022-08-12 00:00:00+02:00,8383.5,8453.0,8371.400390625,8400.400390625,118970900,8400.400390625,8400.400390625,8400.400390625,9.036034649246034,0.028055289401532235,1.0100639552296533,8344.280406399585,,,8376.053594724484,,,8267.927373518496,,
2022-08-19 00:00:00+02:00,8395.0,8408.7001953125,8320.900390625,8338.099609375,145359800,8338.099609375,8338.099609375,8338.099609375,9.02859060480438,-0.0074440444416534746,-0.3078994549550994,8505.54435775337,,,8387.619404320018,,,8494.155502519005,,
2022-08-26 00:00:00+02:00,8229.7001953125,8239.599609375,8044.10009765625,8063.89990234375,120272900,8063.89990234375,8063.89990234375,8063.89990234375,8.995152577330309,-0.03343802747407132,-1.2729631565171005,8349.802388377555,,,8322.555133740825,,,8446.577358245237,,
2022-09-02 00:00:00+02:00,7843.7998046875,7943.39990234375,7796.7001953125,7932.2001953125,121212900,7932.2001953125,7932.2001953125,7932.2001953125,8.978685728266285,-0.016466849064023847,-0.6428839479616546,7993.889073839694,,,7873.991999726088,,,8143.11613144888,,
2022-09-09 00:00:00+02:00,7920.5,8063.7998046875,7918.60009765625,8033.10009765625,189938300,8033.10009765625,8033.10009765625,8033.10009765625,8.991325796902382,0.012640068636097013,0.4377518938678675,7840.211200687832,,,8020.946071412947,,,8027.103995811616,,
2022-09-16 00:00:00+02:00,7994.39990234375,8039.2001953125,7962.2001953125,7984.7001953125,329447100,7984.7001953125,7984.7001953125,7984.7001953125,8.985282513959586,-0.006043282942796324,-0.25589418606626774,7997.399190590494,,,7943.768094784971,,,7957.648360109234,,
2022-09-23 00:00:00+02:00,7770.7998046875,7770.7998046875,7527.5,7583.5,215665900,7583.5,7583.5,7583.5,8.933730113491452,-0.05155240046813425,-1.945485094818107,7960.393610615367,,,7689.251017860099,,,7904.601056971117,,
2022-09-30 00:00:00+02:00,7345.60009765625,7395.10009765625,7318.5,7366.7998046875,186033300,7366.7998046875,7366.7998046875,7366.7998046875,8.904738671708921,-0.028991441782530103,-1.1078773194816733,7453.705518579907,,,7533.21869953498,,,7728.069477782954,,
2022-10-07 00:00:00+02:00,7463.89990234375,7517.5,7412.5,7436.89990234375,132997300,7436.89990234375,7436.89990234375,7436.89990234375,8.914209361199484,0.009470689490562734,0.32008417184049714,7241.402172716456,,,7447.1659615927365,,,7542.213615225434,,
2022-10-14 00:00:00+02:00,7467.89990234375,7503.39990234375,7371.60009765625,7382.5,187967900,7382.5,7382.5,7382.5,8.906867613618077,-0.007341747581406821,-0.3041015380877734,7419.5910250096385,,,7565.1929673601435,,,7575.697135992742,,
2022-10-21 00:00:00+02:00,7586.39990234375,7592.60009765625,7449.60009765625,7545.60009765625,245063000,7545.60009765625,7545.60009765625,7545.60009765625,8.928719903845142,0.021852290227064586,0.7797687620446722,7466.000401909288,,,7564.917182000686,,,7494.52981525445,,
2022-10-28 00:00:00+02:00,7859.60009765625,7916.5,7832.60009765625,7916.5,185925600,7916.5,7916.5,7916.5,8.976704467941488,0.047984564096346105,1.7499667082027912,7693.092243681852,,,7892.204403430689,,,7580.09428631777,,
2022-11-04 00:00:00+01:00,7908.5,8006.0,7830.60009765625,7942.7001953125,197127100,7942.7001953125,7942.7001953125,7942.7001953125,8.980008571405179,0.0033041034636909217,0.09114086870486086,8078.826687746385,,,7893.381424457193,,,7901.887623256837,,
2022-11-11 00:00:00+01:00,8178.7001953125,8178.7001953125,8073.7998046875,8133.2001953125,217995500,8133.2001953125,8133.2001953125,8133.2001953125,9.003709753050412,0.02370118164523305,0.8484114934636559,8053.724703544261,,,8082.812205690971,,,7925.8095869308745,,
2022-11-18 00:00:00+01:00,8107.0,8127.7998046875,8048.5,8127.7998046875,178686400,8127.7998046875,8127.7998046875,8127.7998046875,9.00304553918613,-0.0006642138642813933,-0.05618857306362414,8218.921950866272,,,8181.399153848137,,,8121.600915638676,,
2022-11-25 00:00:00+01:00,8391.2001953125,8425.5,8378.2001953125,8416.599609375,135912400,8416.599609375,8416.599609375,8416.599609375,9.037961178800687,0.03491563961455668,1.2647642434592872,8174.553139987231,,,8323.89844416015,,,8133.077028784752,,
