Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper
2022-04-29 00:00:00+02:00,8584.2001953125,8584.2001953125,8584.2001953125,9.0576786059529,-0.00790183200924055,-0.3027918109690419,8617.445836399897,,,8553.727837731556,,
2022-05-06 00:00:00+02:00,8322.0,8322.0,8322.0,9.026657889542886,-0.031020716410013804,-1.1307445822773947,8578.95706538243,,,8289.429669750138,,
2022-05-13 00:00:00+02:00,8338.099609375,8338.099609375,8338.099609375,9.02859060480438,0.001932715261494522,0.04941119875299118,8333.971812670954,,,8377.756758683858,,
2022-05-20 00:00:00+02:00,8484.5,8484.5,8484.5,9.04599624841288,0.017405643608499943,0.6035406144755866,8336.204987635474,,,8511.08219315081,,
2022-05-27 00:00:00+02:00,8933.599609375,8933.599609375,8933.599609375,9.097574684406208,0.05157843599332779,1.827365158423601,8618.070897834526,,,8837.235898996287,,
2022-06-03 00:00:00+02:00,8724.7998046875,8724.7998046875,8724.7998046875,9.073924801785896,-0.023649882620311757,-0.8667741346881096,8912.921736641938,,,8706.394684752146,,
2022-06-10 00:00:00+02:00,8390.599609375,8390.599609375,8390.599609375,9.034867264055988,-0.039057537729908276,-1.4185659307890954,8702.884696350875,,,8416.271039755498,,
2022-06-17 00:00:00+02:00,8145.89990234375,8145.89990234375,8145.89990234375,9.005270000180952,-0.02959726387503636,-1.079766712812333,8254.963787146784,,,8275.84913508707,,
2022-06-24 00:00:00+02:00,8244.099609375,8244.099609375,8244.099609375,9.017253024588374,0.011983024407422604,0.40934125271348953,8186.690304536806,,,8251.652597090255,,
2022-07-01 00:00:00+02:00,8176.10009765625,8176.10009765625,8176.10009765625,9.008970555232565,-0.008282469355808786,-0.3164235131087908,8261.754289240795,,,8209.673625530133,,
2022-07-08 00:00:00+02:00,8100.2998046875,8100.2998046875,8100.2998046875,8.999656352899951,-0.009314202332614485,-0.35337279502863655,8252.39954991314,,,8136.340208894702,,
2022-07-15 00:00:00+02:00,7945.89990234375,7945.89990234375,7945.89990234375,8.980411339056808,-0.019245013843143255,-0.7090232999988582,8027.897405946317,,,7829.082917803448,,
2022-07-22 00:00:00+02:00,8051.60009765625,8051.60009765625,8051.60009765625,8.993626120555676,0.013214781498868788,0.45345396506424096,7904.542031058495,,,8010.878782567976,,
2022-07-29 00:00:00+02:00,8156.2001953125,8156.2001953125,8156.2001953125,9.00653367716462,0.012907556608944049,0.4424513710541431,8145.82627060662,,,8140.479166204919,,
2022-08-05 00:00:00+02:00,8168.0,8168.0,8168.0,9.007979359844501,0.0014456826798809885,0.0319691817129778,8151.76889579799,,,8209.343226866495,,
2022-08-12 00:00:00+02:00,8400.400390625,8400.400390625,8400.400390625,9.036034649246034,0.028055289401532235,0.984934612340748,8151.36410574764,,,8421.202256679777,,
2022-08-19 00:00:00+02:00,8338.099609375,8338.099609375,8338.099609375,9.02859060480438,-0.0074440444416534746,-0.28639714076421346,8401.350717265856,,,8346.284240068093,,
2022-08-26 00:00:00+02:00,8063.89990234375,8063.89990234375,8063.89990234375,8.995152577330309,-0.03343802747407132,-1.217315342349789,8360.929750355934,,,8130.790403747499,,
2022-09-02 00:00:00+02:00,7932.2001953125,7932.2001953125,7932.2001953125,8.978685728266285,-0.016466849064023847,-0.6095293456994787,8066.81919729794,,,8018.966518636591,,
2022-09-09 00:00:00+02:00,8033.10009765625,8033.10009765625,8033.10009765625,8.991325796902382,0.012640068636097013,0.43287186866245553,7918.296450704257,,,8006.3017090894855,,
2022-09-16 00:00:00+02:00,7984.7001953125,7984.7001953125,7984.7001953125,8.985282513959586,-0.006043282942796324,-0.23623190161097699,8001.403090537131,,,7984.646562066419,,
2022-09-23 00:00:00+02:00,7583.5,7583.5,7583.5,8.933730113491452,-0.05155240046813425,-1.866042376965956,8033.0262053326405,,,7744.933281250267,,
2022-09-30 00:00:00+02:00,7366.7998046875,7366.7998046875,7366.7998046875,8.904738671708921,-0.028991441782530103,-1.0580705067275098,7574.40472144618,,,7357.233901001623,,
2022-10-07 00:00:00+02:00,7436.89990234375,7436.89990234375,7436.89990234375,8.914209361199484,0.009470689490562734,0.31936741916643063,7410.647961438351,,,7430.596192785171,,
2022-10-14 00:00:00+02:00,7382.5,7382.5,7382.5,8.906867613618077,-0.007341747581406821,-0.2827336002806369,7429.959762137702,,,7410.644813014725,,
2022-10-21 00:00:00+02:00,7545.60009765625,7545.60009765625,7545.60009765625,8.928719903845142,0.021852290227064586,0.7627876320672474,7403.276053445027,,,7545.082998255428,,
2022-10-28 00:00:00+02:00,7916.5,7916.5,7916.5,8.976704467941488,0.047984564096346105,1.6986584204490962,7557.344329361478,,,7910.081313750975,,
2022-11-04 00:00:00+01:00,7942.7001953125,7942.7001953125,7942.7001953125,8.980008571405179,0.0033041034636909217,0.09852449690634461,7948.062505974693,,,7926.428672631632,,
2022-11-11 00:00:00+01:00,8133.2001953125,8133.2001953125,8133.2001953125,9.003709753050412,0.02370118164523305,0.8290016736699474,7940.64132495203,,,8064.270109226532,,
2022-11-18 00:00:00+01:00,8127.7998046875,8127.7998046875,8127.7998046875,9.00304553918613,-0.0006642138642813933,-0.043592193162651255,8080.847327969937,,,8172.084950398073,,
2022-11-25 00:00:00+01:00,8416.599609375,8416.599609375,8416.599609375,9.037961178800687,0.03491563961455668,1.2306231962946288,8077.693116423223,,,8343.64567064212,,
2022-12-02 00:00:00+01:00,8382.599609375,8382.599609375,8382.599609375,9.033913361284991,-0.0040478175156959395,-0.1647686293450146,8414.127540873327,,,8350.876148423149,,
2022-12-09 00:00:00+01:00,8289.2001953125,8289.2001953125,8289.2001953125,9.022708765225618,-0.011204596059373628,-0.42107315192309847,8397.126835155423,,,8256.302785403956,,
2022-12-16 00:00:00+01:00,8112.5,8112.5,8112.5,9.001161361012345,-0.021547404213272614,-0.7914784243265056,8286.929841737365,,,8103.653646805578,,
2022-12-23 00:00:00+01:00,8269.099609375,8269.099609375,8269.099609375,9.020280907770667,0.01911954675832206,0.6649203436203837,8114.814468956004,,,8257.532212195545,,
2022-12-30 00:00:00+01:00,8229.099609375,8229.099609375,8229.099609375,9.01543188420799,-0.004849023562677246,-0.19346208857460423,8279.84526606086,,,8270.966577897705,,
2023-01-06 00:00:00+01:00,8701.099609375,8701.099609375,8701.099609375,9.071204688538078,0.05577280433008802,1.9775773757653898,8230.956976645395,,,8622.071975898007,,
2023-01-13 00:00:00+01:00,8881.7001953125,8881.7001953125,8881.7001953125,9.091748281095523,0.020543592557444867,0.7159194595558529,8683.197897274018,,,8878.29565435932,,
2023-01-20 00:00:00+01:00,8918.2001953125,8918.2001953125,8918.2001953125,9.095849433389429,0.004101152293905841,0.12706907442161827,8900.137322971865,,,8910.807404792433,,
2023-01-27 00:00:00+01:00,9060.2001953125,9060.2001953125,9060.2001953125,9.111646495405758,0.015797062016329022,0.5459327488006768,8891.528442827028,,,9069.803097664715,,
2023-02-03 00:00:00+01:00,9225.599609375,9225.599609375,9225.599609375,9.129737465102663,0.018090969696904935,0.6280840839747398,8946.876926126048,,,9206.170170606116,,
2023-02-10 00:00:00+01:00,9117.400390625,9117.400390625,9117.400390625,9.117939997547753,-0.011797467554909957,-0.44230556042731733,9141.156030598399,,,9121.64825129748,,
2023-02-17 00:00:00+01:00,9333.0,9333.0,9333.0,9.141311785565748,0.023371788017994888,0.8172051543485382,9111.075281270629,,,9323.945103413213,,
2023-02-24 00:00:00+01:00,9201.5,9201.5,9201.5,9.12712179322525,-0.014189992340497781,-0.5279886536212566,9332.768737584453,,,9264.268222184308,,
2023-03-03 00:00:00+01:00,9464.2001953125,9464.2001953125,9464.2001953125,9.15527155878535,0.028149765560099738,0.9883180713326497,9152.668699649243,,,9421.39651279551,,
2023-03-10 00:00:00+01:00,9285.0,9285.0,9285.0,9.136155473786806,-0.01911608499854367,-0.7044059926782575,9536.44325145233,,,9322.999660567104,,
2023-03-17 00:00:00+01:00,8719.2998046875,8719.2998046875,8719.2998046875,9.073294216051417,-0.06286125773538842,-2.2710446059852996,9232.451786075333,,,8818.332663194347,,
2023-03-24 00:00:00+01:00,8792.5,8792.5,8792.5,9.081654364348138,0.008360148296720382,0.2795957916452035,8697.379232672167,,,8702.631661641572,,
2023-03-31 00:00:00+02:00,9232.5,9232.5,9232.5,9.130485146726718,0.048830782378580295,1.728963895391657,8725.288458148394,,,9129.889753554615,,
2023-04-07 00:00:00+02:00,9312.2998046875,9312.2998046875,9312.2998046875,9.139091364973519,0.008606218246800523,0.2884082539410808,9339.089483934395,,,9272.605403190842,,
2023-04-14 00:00:00+02:00,9362.900390625,9362.900390625,9362.900390625,9.144510392264868,0.005419027291349465,0.17426591305172717,9423.034634127609,,,9416.612585346254,,
2023-04-21 00:00:00+02:00,9415.599609375,9415.599609375,9415.599609375,9.150123125667172,0.005612733402303505,0.18120307786485268,9314.500864565445,,,9387.049306756082,,
2023-04-28 00:00:00+02:00,9241.0,9241.0,9241.0,9.13140538388804,-0.018717741779131103,-0.690140193051979,9247.231500513164,,,9264.861019853444,,
2023-05-05 00:00:00+02:00,9147.2998046875,9147.2998046875,9147.2998046875,9.121214011405174,-0.010191372482866612,-0.38478674408518887,9215.139667960813,,,9169.630023026333,,
2023-05-12 00:00:00+02:00,9234.099609375,9234.099609375,9234.099609375,9.130658390248843,0.009444378843669554,0.31842516033453844,9111.98812228498,,,9219.361663281916,,
2023-05-19 00:00:00+02:00,9251.5,9251.5,9251.5,9.132540979521771,0.001882589272927504,0.04761604504102204,9326.32021737019,,,9237.44882735317,,
2023-05-26 00:00:00+02:00,9191.099609375,9191.099609375,9191.099609375,9.125990861007466,-0.00655011851430487,-0.25438311984251577,9281.228019177262,,,9205.496546990069,,
2023-06-02 00:00:00+02:00,9317.2998046875,9317.2998046875,9317.2998046875,9.139628145175445,0.013637284167979047,0.4685849830541624,9194.98506535851,,,9284.86729153251,,
2023-06-09 00:00:00+02:00,9309.7001953125,9309.7001953125,9309.7001953125,9.138812167315708,-0.0008159778597374157,-0.04902729195221219,9304.131047610546,,,9355.357107720733,,
2023-06-16 00:00:00+02:00,9495.0,9495.0,9495.0,9.158520623246385,0.019708455930677715,0.6860108501019363,9378.411281792025,,,9334.829546765852,,
2023-06-23 00:00:00+02:00,9265.7998046875,9265.7998046875,9265.7998046875,9.13408546037815,-0.024435162868234883,-0.8948972459183347,9423.558336833403,,,9300.484894497518,,
2023-06-30 00:00:00+02:00,9593.0,9593.0,9593.0,9.168788944817948,0.034703484439797094,1.2230253182203852,9252.657118234007,,,9449.882335989894,,
2023-07-07 00:00:00+02:00,9248.7998046875,9248.7998046875,9248.7998046875,9.132249071243507,-0.03653987357444066,-1.3284012421039704,9611.77218523848,,,9395.360382895422,,
2023-07-14 00:00:00+02:00,9438.2998046875,9438.2998046875,9438.2998046875,9.152531137482969,0.020282066239461827,0.7065534609206902,9279.19803906564,,,9398.760621863015,,
2023-07-21 00:00:00+02:00,9571.5,9571.5,9571.5,9.166545211976512,0.014014074493543305,0.48207891246896883,9458.981751379208,,,9541.79616985838,,
2023-07-28 00:00:00+02:00,9685.099609375,9685.099609375,9685.099609375,9.178343860700442,0.011798648723930327,0.4027382369510077,9494.00379596361,,,9659.637121115267,,
2023-08-04 00:00:00+02:00,9368.400390625,9368.400390625,9368.400390625,9.145097644610265,-0.03324621609017697,-1.2104460330824915,9633.820850161988,,,9431.128229982422,,
2023-08-11 00:00:00+02:00,9434.2998046875,9434.2998046875,9434.2998046875,9.152107242509018,0.007009597898752773,0.2312287543174213,9440.80463193495,,,9469.26541707381,,
2023-08-18 00:00:00+02:00,9267.7001953125,9267.7001953125,9267.7001953125,9.134290536659657,-0.017816705849361014,-0.6578715427932065,9403.696941499815,,,9239.472528360015,,
2023-08-25 00:00:00+02:00,9338.900390625,9338.900390625,9338.900390625,9.14194379309556,0.007653256435903089,0.25427999071670276,9269.10711351004,,,9348.028534495432,,
2023-09-01 00:00:00+02:00,9449.599609375,9449.599609375,9449.599609375,9.153727650211874,0.011783857116313357,0.40220850756154947,9356.213852471756,,,9443.22327747086,,
2023-09-08 00:00:00+02:00,9364.599609375,9364.599609375,9364.599609375,9.144691860026679,-0.009035790185194514,-0.3434020669854372,9493.535137284856,,,9403.954895538742,,
2023-09-15 00:00:00+02:00,9549.7001953125,9549.7001953125,9549.7001953125,9.164265039821005,0.01957317979432638,0.681166228274932,9372.15010058345,,,9539.217507178353,,
2023-09-22 00:00:00+02:00,9502.0,9502.0,9502.0,9.159257581746866,-0.0050074580741394925,-0.199136077447167,9506.055393593804,,,9499.665964173968,,
2023-09-29 00:00:00+02:00,9428.0,9428.0,9428.0,9.151439264056021,-0.007818317690844623,-0.29980092654048685,9531.196963855195,,,9399.41655702741,,
2023-10-06 00:00:00+02:00,9235.7998046875,9235.7998046875,9235.7998046875,9.130842494696754,-0.020596769359267242,-0.7574334960232292,9375.886996800644,,,9335.454294306863,,
2023-10-13 00:00:00+02:00,9232.900390625,9232.900390625,9232.900390625,9.130528513306006,-0.0003139813907484523,-0.031049375696334452,9255.206106133717,,,9191.06094026419,,
2023-10-20 00:00:00+02:00,9029.099609375,9029.099609375,9029.099609375,9.108207930406886,-0.022320582899119756,-0.8191681443219168,9185.072655349424,,,9066.14624196928,,
2023-10-27 00:00:00+02:00,8918.2998046875,8918.2998046875,8918.2998046875,9.09586060255098,-0.012347327855906087,-0.46199761615760876,9127.393939718286,,,8964.009678826744,,
2023-11-03 00:00:00+01:00,9293.900390625,9293.900390625,9293.900390625,9.137113591987426,0.04125298943644573,1.4575816540136368,8878.552678309854,,,9210.866362872463,,
2023-11-10 00:00:00+01:00,9371.7001953125,9371.7001953125,9371.7001953125,9.145449809712739,0.008336217725313233,0.27873877006180564,9392.908858863473,,,9347.554952188293,,
2023-11-17 00:00:00+01:00,9761.400390625,9761.400390625,9761.400390625,9.186191151760491,0.04074134204775248,1.439258110971608,9350.524359872072,,,9734.245314114594,,
2023-11-24 00:00:00+01:00,9939.0,9939.0,9939.0,9.204221690968005,0.01803053920751374,0.6259198968844109,9766.618948786143,,,9834.242248887791,,
2023-12-01 00:00:00+01:00,10140.7998046875,10140.7998046875,10140.7998046875,9.224322150236533,0.020100459268528326,0.7000496006017087,9914.874271122178,,,10103.765087453734,,
2023-12-08 00:00:00+01:00,10223.400390625,10223.400390625,10223.400390625,9.23243452765816,0.00811237742162696,0.270722414404032,10160.440945125994,,,10159.01220786098,,
2023-12-15 00:00:00+01:00,10095.599609375,10095.599609375,10095.599609375,9.219854925652168,-0.012579602005992285,-0.4703160117572133,10136.491663303557,,,10131.66058894639,,
2023-12-22 00:00:00+01:00,10111.900390625,10111.900390625,10111.900390625,9.221468265727461,0.0016133400752931237,0.037973468198236354,10053.577117326007,,,10166.338575076075,,
2023-12-29 00:00:00+01:00,10102.099609375,10102.099609375,10102.099609375,9.220498563341195,-0.0009697023862660359,-0.05453260291579738,10144.118073042702,,,10104.926245139479,,
2024-01-05 00:00:00+01:00,10164.5,10164.5,10164.5,9.22665653646112,0.006157973119924165,0.20072965740933582,10070.997739854667,,,10175.567454478329,,
2024-01-12 00:00:00+01:00,10094.7998046875,10094.7998046875,10094.7998046875,9.219775699414836,-0.006880837046283617,-0.26622708775757986,10233.880828109515,,,10106.951232729814,,
2024-01-19 00:00:00+01:00,9858.2998046875,9858.2998046875,9858.2998046875,9.196068999126625,-0.023706700288210314,-0.8688089364017388,10065.553979039896,,,9987.617280034267,,
2024-01-26 00:00:00+01:00,9936.599609375,9936.599609375,9936.599609375,9.203980149511763,0.007911150385137233,0.26351590393252056,9823.92464124606,,,9980.635093080848,,
2024-02-02 00:00:00+01:00,10062.5,10062.5,10062.5,9.216570921726818,0.012590772215055779,0.4311064241146508,9947.601213541317,,,10085.176476414756,,
2024-02-09 00:00:00+01:00,9896.599609375,9896.599609375,9896.599609375,9.19994650332154,-0.016624418405278618,-0.6151723503749446,10054.217694855026,,,9860.703234460118,,
2024-02-16 00:00:00+01:00,9886.400390625,9886.400390625,9886.400390625,9.198915393818064,-0.0010311095034758466,-0.056731765816158575,9933.341528667217,,,9874.686550663047,,
2024-02-23 00:00:00+01:00,10130.599609375,10130.599609375,10130.599609375,9.223315786939652,0.024400393121588593,0.8540424182639994,9827.77921773115,,,10063.325425282777,,
2024-03-01 00:00:00+01:00,10064.7001953125,10064.7001953125,10064.7001953125,9.216789550776056,-0.006526236163596266,-0.2535278251789945,10147.988839009076,,,10087.670851293893,,
2024-03-08 00:00:00+01:00,10305.7001953125,10305.7001953125,10305.7001953125,9.240452438159634,0.023662887383578024,0.8276302476308335,10020.052804326777,,,10314.201882540718,,
2024-03-15 00:00:00+01:00,10597.900390625,10597.900390625,10597.900390625,9.268411184124314,0.027958745964680176,0.981477118254631,10337.810436110725,,,10538.446666632455,,
2024-03-22 00:00:00+01:00,10943.2001953125,10943.2001953125,10943.2001953125,9.300473555623077,0.03206237149876223,1.1284395786595682,10611.188425794675,,,10848.115384066234,,
2024-03-29 00:00:00+01:00,11074.599609375,11074.599609375,11074.599609375,9.312409441607443,0.011935885984366124,0.40765309218947166,10939.47814686679,,,10948.702969566044,,
2024-04-05 00:00:00+02:00,10916.0,10916.0,10916.0,9.29798488182823,-0.014424559779213197,-0.5363891783860517,11084.291362524957,,,10952.960562814817,,
2024-04-12 00:00:00+02:00,10686.0,10686.0,10686.0,9.276689752517717,-0.021295129310512806,-0.7824437450897971,10878.53068217231,,,10702.209514656779,,
2024-04-19 00:00:00+02:00,10729.5,10729.5,10729.5,9.280752236216548,0.004062483698831443,0.12568424244186333,10662.076984082183,,,10747.93596026605,,
2024-04-26 00:00:00+02:00,11154.599609375,11154.599609375,11154.599609375,9.31960721284504,0.038854976628492466,1.3717020191852616,10700.259939727766,,,10872.164289280263,,
2024-05-03 00:00:00+02:00,10854.7001953125,10854.7001953125,10854.7001953125,9.292353462890215,-0.027253749954825324,-0.9958388376085652,11231.478270657417,,,10912.797644217018,,
2024-05-10 00:00:00+02:00,11105.5,11105.5,11105.5,9.315195760078563,0.022842297188347516,0.7982425871160883,10915.839233196159,,,10985.500953125567,,
2024-05-17 00:00:00+02:00,11327.7001953125,11327.7001953125,11327.7001953125,9.335006349773998,0.019810589695435254,0.689668549673821,11048.10872833393,,,11282.034470956294,,
2024-05-24 00:00:00+02:00,11246.0,11246.0,11246.0,9.327767788852148,-0.007238560921850379,-0.27903819356200865,11285.942443661492,10698.940591991959,11905.15039750542,11304.5341796875,11145.784889870836,11463.283469504164
2024-05-31 00:00:00+02:00,11322.0,11322.0,11322.0,9.334503014596605,0.006735225744456841,0.22140270987768346,11236.315078345795,10401.149671716523,12138.540500304616,11358.2861328125,11040.787553179172,11675.784712445828
2024-06-07 00:00:00+02:00,11404.900390625,11404.900390625,11404.900390625,9.341798400846503,0.007295386249898783,0.24146364512084906,11209.765666071595,10183.511947483406,12339.441141353098,11315.029296875,10838.781427425009,11791.277166324991
2024-06-14 00:00:00+02:00,10992.2998046875,10992.2998046875,10992.2998046875,9.304950288897995,-0.03684811194850823,-1.3394401318535247,11192.215412821432,10028.831488253727,12490.556451538256,11237.2158203125,10602.218661045845,11872.212979579155
2024-06-21 00:00:00+02:00,11032.2998046875,11032.2998046875,11032.2998046875,9.308582595018265,0.0036323061202701012,0.11027836419314184,11216.888424118626,9958.024710025658,12634.89392554462,11185.818359375,10392.071910291681,11979.564808458319
2024-06-28 00:00:00+02:00,10943.7001953125,10943.7001953125,10943.7001953125,9.300519245052932,-0.008063349965333089,-0.30857622673256396,11171.933298283162,9838.826849361096,12685.668274505008,11296.5810546875,10344.085315787517,12249.076793587483
2024-07-05 00:00:00+02:00,11023.5,11023.5,11023.5,9.307784636637036,0.007265391584104108,0.24038945113126634,11265.150922079105,9836.625556854862,12901.134089503304,11501.9755859375,10390.730557220853,12613.220614654147
2024-07-12 00:00:00+02:00,11250.599609375,11250.599609375,11250.599609375,9.328176704823356,0.02039206818631989,0.7104929423927028,11248.923096126999,9739.95198978064,12991.672952325225,11417.69140625,10147.69708771669,12687.68572478331
