Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper
2022-04-22 00:00:00+02:00,8652.2998046875,8652.2998046875,8652.2998046875,9.06558043796214,-0.005382917545400545,-0.2118769311074063,8753.403799694208,,,8634.706758271393,,
2022-04-29 00:00:00+02:00,8584.2001953125,8584.2001953125,8584.2001953125,9.0576786059529,-0.00790183200924055,-0.3021248552037519,8602.768970861554,,,8583.621541496961,,
2022-05-06 00:00:00+02:00,8322.0,8322.0,8322.0,9.026657889542886,-0.031020716410013804,-1.1304306014070094,8571.821923702635,,,8407.096215690528,,
2022-05-13 00:00:00+02:00,8338.099609375,8338.099609375,8338.099609375,9.02859060480438,0.001932715261494522,0.050228306585705526,8332.492712248366,,,8344.84321689809,,
2022-05-20 00:00:00+02:00,8484.5,8484.5,8484.5,9.04599624841288,0.017405643608499943,0.6045939601458399,8322.34093176681,,,8408.136439273769,,
2022-05-27 00:00:00+02:00,8933.599609375,8933.599609375,8933.599609375,9.097574684406208,0.05157843599332779,1.8289402480323385,8602.497461045241,,,8790.01818559064,,
2022-06-03 00:00:00+02:00,8724.7998046875,8724.7998046875,8724.7998046875,9.073924801785896,-0.023649882620311757,-0.8663476172767224,8951.820324562992,,,8818.358269147127,,
2022-06-10 00:00:00+02:00,8390.599609375,8390.599609375,8390.599609375,9.034867264055988,-0.039057537729908276,-1.4183746546354075,8692.414358102304,,,8470.763378335412,,
2022-06-17 00:00:00+02:00,8145.89990234375,8145.89990234375,8145.89990234375,9.005270000180952,-0.02959726387503636,-1.0794309989292195,8273.387571549949,,,8134.37827768282,,
2022-06-24 00:00:00+02:00,8244.099609375,8244.099609375,8244.099609375,9.017253024588374,0.011983024407422604,0.4103118068264414,8181.662743707348,,,8243.346290629644,,
2022-07-01 00:00:00+02:00,8176.10009765625,8176.10009765625,8176.10009765625,9.008970555232565,-0.008282469355808786,-0.315762368844829,8257.713173710954,,,8235.683004488235,,
2022-07-08 00:00:00+02:00,8100.2998046875,8100.2998046875,8100.2998046875,8.999656352899951,-0.009314202332614485,-0.3527274030748963,8260.131060764828,,,8176.856431104713,,
2022-07-15 00:00:00+02:00,7945.89990234375,7945.89990234375,7945.89990234375,8.980411339056808,-0.019245013843143255,-0.7085295298573332,8037.069725745135,,,8060.122424006768,,
2022-07-22 00:00:00+02:00,8051.60009765625,8051.60009765625,8051.60009765625,8.993626120555676,0.013214781498868788,0.45444332541898047,7904.652042954978,,,8017.124310076219,,
2022-07-29 00:00:00+02:00,8156.2001953125,8156.2001953125,8156.2001953125,9.00653367716462,0.012907556608944049,0.44343604075550364,8127.206893531447,,,8149.630385070645,,
2022-08-05 00:00:00+02:00,8168.0,8168.0,8168.0,9.007979359844501,0.0014456826798809885,0.03277885362139191,8144.23887394169,,,8208.572542243912,,
2022-08-12 00:00:00+02:00,8400.400390625,8400.400390625,8400.400390625,9.036034649246034,0.028055289401532235,0.9861505548534526,8114.697579696878,,,8400.265017187492,,
2022-08-19 00:00:00+02:00,8338.099609375,8338.099609375,8338.099609375,9.02859060480438,-0.0074440444416534746,-0.2857231955821439,8470.960331753526,,,8372.233756043202,,
2022-08-26 00:00:00+02:00,8063.89990234375,8063.89990234375,8063.89990234375,8.995152577330309,-0.03343802747407132,-1.2170382685422183,8323.573137771551,,,8118.053122777165,,
2022-09-02 00:00:00+02:00,7932.2001953125,7932.2001953125,7932.2001953125,8.978685728266285,-0.016466849064023847,-0.6089931590466751,8072.551360819095,,,7964.338078273098,,
2022-09-09 00:00:00+02:00,8033.10009765625,8033.10009765625,8033.10009765625,8.991325796902382,0.012640068636097013,0.43385245440641274,7945.0632371942875,,,8013.87076986756,,
2022-09-16 00:00:00+02:00,7984.7001953125,7984.7001953125,7984.7001953125,8.985282513959586,-0.006043282942796324,-0.23553656985876517,7995.419743023255,,,7973.1361556088505,,
2022-09-23 00:00:00+02:00,7583.5,7583.5,7583.5,8.933730113491452,-0.05155240046813425,-1.8660418700892543,8037.379942231378,,,7793.250174914534,,
2022-09-30 00:00:00+02:00,7366.7998046875,7366.7998046875,7366.7998046875,8.904738671708921,-0.028991441782530103,-1.0577255432635893,7567.389866244517,,,7501.82085924421,,
2022-10-07 00:00:00+02:00,7436.89990234375,7436.89990234375,7436.89990234375,8.914209361199484,0.009470689490562734,0.32029961540977814,7403.044507739874,,,7426.888331482851,,
2022-10-14 00:00:00+02:00,7382.5,7382.5,7382.5,8.906867613618077,-0.007341747581406821,-0.2820580932488314,7425.212449358323,,,7431.207091311217,,
2022-10-21 00:00:00+02:00,7545.60009765625,7545.60009765625,7545.60009765625,8.928719903845142,0.021852290227064586,0.7639088683240729,7395.456075825622,,,7468.122535475661,,
2022-10-28 00:00:00+02:00,7916.5,7916.5,7916.5,8.976704467941488,0.047984564096346105,1.7001786394796021,7577.729045151121,,,7800.172238835468,,
2022-11-04 00:00:00+01:00,7942.7001953125,7942.7001953125,7942.7001953125,8.980008571405179,0.0033041034636909217,0.09936254284308475,7974.988597175787,,,7909.863458204804,,
2022-11-11 00:00:00+01:00,8133.2001953125,8133.2001953125,8133.2001953125,9.003709753050412,0.02370118164523305,0.8301511384624887,7919.51855260619,,,8062.985829173209,,
2022-11-18 00:00:00+01:00,8127.7998046875,8127.7998046875,8127.7998046875,9.00304553918613,-0.0006642138642813933,-0.042814734768437245,8076.366167560263,,,8151.224946856407,,
2022-11-25 00:00:00+01:00,8416.599609375,8416.599609375,8416.599609375,9.037961178800687,0.03491563961455668,1.2319438813785346,8055.556220401342,,,8346.90816827331,,
2022-12-02 00:00:00+01:00,8382.599609375,8382.599609375,8382.599609375,9.033913361284991,-0.0040478175156959395,-0.16404283119195032,8421.280953220696,,,8399.40399706899,,
2022-12-09 00:00:00+01:00,8289.2001953125,8289.2001953125,8289.2001953125,9.022708765225618,-0.011204596059373628,-0.4204566221547243,8395.34110097348,,,8281.521881393797,,
2022-12-16 00:00:00+01:00,8112.5,8112.5,8112.5,9.001161361012345,-0.021547404213272614,-0.7910198066596779,8282.79741568545,,,8154.379932550565,,
2022-12-23 00:00:00+01:00,8269.099609375,8269.099609375,8269.099609375,9.020280907770667,0.01911954675832206,0.6659998568501825,8095.176151813065,,,8232.864191243236,,
2022-12-30 00:00:00+01:00,8229.099609375,8229.099609375,8229.099609375,9.01543188420799,-0.004849023562677246,-0.19274852308879703,8275.886845321122,,,8239.768671809174,,
2023-01-06 00:00:00+01:00,8701.099609375,8701.099609375,8701.099609375,9.071204688538078,0.05577280433008802,1.9792165042220748,8229.667693378215,,,8482.727113373121,,
2023-01-13 00:00:00+01:00,8881.7001953125,8881.7001953125,8881.7001953125,9.091748281095523,0.020543592557444867,0.7170207148562279,8706.317869459073,,,8863.567824379768,,
2023-01-20 00:00:00+01:00,8918.2001953125,8918.2001953125,8918.2001953125,9.095849433389429,0.004101152293905841,0.12791928955399096,8918.095146920452,,,8909.781777473216,,
2023-01-27 00:00:00+01:00,9060.2001953125,9060.2001953125,9060.2001953125,9.111646495405758,0.015797062016329022,0.5469615349416463,8864.570452308153,,,9044.041506079011,,
2023-02-03 00:00:00+01:00,9225.599609375,9225.599609375,9225.599609375,9.129737465102663,0.018090969696904935,0.6291478930782555,8943.267001341408,,,9216.71713184061,,
2023-02-10 00:00:00+01:00,9117.400390625,9117.400390625,9117.400390625,9.117939997547753,-0.011797467554909957,-0.4416980825124064,9143.337637268705,,,9205.685772638772,,
2023-02-17 00:00:00+01:00,9333.0,9333.0,9333.0,9.141311785565748,0.023371788017994888,0.8183495900194775,9119.18951946171,,,9248.924057882563,,
2023-02-24 00:00:00+01:00,9201.5,9201.5,9201.5,9.12712179322525,-0.014189992340497781,-0.527417704336798,9325.447704450626,,,9244.17965417964,,
2023-03-03 00:00:00+01:00,9464.2001953125,9464.2001953125,9464.2001953125,9.15527155878535,0.028149765560099738,0.9895354562900486,9132.268446312535,,,9196.867085712795,,
2023-03-10 00:00:00+01:00,9285.0,9285.0,9285.0,9.136155473786806,-0.01911608499854367,-0.7039102540747348,9525.74567801506,,,9260.97655971276,,
2023-03-17 00:00:00+01:00,8719.2998046875,8719.2998046875,8719.2998046875,9.073294216051417,-0.06286125773538842,-2.2712167606711624,9214.4898244657,,,8874.937193538768,,
2023-03-24 00:00:00+01:00,8792.5,8792.5,8792.5,9.081654364348138,0.008360148296720382,0.2805110323488983,8676.998307321785,,,8714.050573944474,,
2023-03-31 00:00:00+02:00,9232.5,9232.5,9232.5,9.130485146726718,0.048830782378580295,1.730497034327988,8791.438798037843,,,9129.212507879653,,
2023-04-07 00:00:00+02:00,9312.2998046875,9312.2998046875,9312.2998046875,9.139091364973519,0.008606218246800523,0.2893272515957281,9353.131535243969,,,9232.624573221452,,
2023-04-14 00:00:00+02:00,9362.900390625,9362.900390625,9362.900390625,9.144510392264868,0.005419027291349465,0.17513624925831153,9411.15626233288,,,9348.462957207643,,
2023-04-21 00:00:00+02:00,9415.599609375,9415.599609375,9415.599609375,9.150123125667172,0.005612733402303505,0.18207637154087938,9328.0748806054,,,9451.726296601199,,
2023-04-28 00:00:00+02:00,9241.0,9241.0,9241.0,9.13140538388804,-0.018717741779131103,-0.6896383726171028,9251.569150195113,,,9269.13142224119,,
2023-05-05 00:00:00+02:00,9147.2998046875,9147.2998046875,9147.2998046875,9.121214011405174,-0.010191372482866612,-0.38415474460472854,9239.036191673722,,,9225.407337540393,,
2023-05-12 00:00:00+02:00,9234.099609375,9234.099609375,9234.099609375,9.130658390248843,0.009444378843669554,0.31935695487174554,9096.237920242196,,,9244.3595846747,,
2023-05-19 00:00:00+02:00,9251.5,9251.5,9251.5,9.132540979521771,0.001882589272927504,0.04843238755931898,9328.050298234126,,,9220.62732542096,,
2023-05-26 00:00:00+02:00,9191.099609375,9191.099609375,9191.099609375,9.125990861007466,-0.00655011851430487,-0.2536955263630288,9284.736346309146,,,9226.06967458626,,
2023-06-02 00:00:00+02:00,9317.2998046875,9317.2998046875,9317.2998046875,9.139628145175445,0.013637284167979047,0.46958079410231085,9177.94965870726,,,9282.534706621336,,
2023-06-09 00:00:00+02:00,9309.7001953125,9309.7001953125,9309.7001953125,9.138812167315708,-0.0008159778597374157,-0.048252150662899,9290.1320093778,,,9323.308503843075,,
2023-06-16 00:00:00+02:00,9495.0,9495.0,9495.0,9.158520623246385,0.019708455930677715,0.6870993546891733,9406.712278455334,,,9468.628818064906,,
2023-06-23 00:00:00+02:00,9265.7998046875,9265.7998046875,9265.7998046875,9.13408546037815,-0.024435162868234883,-0.89448271802202,9428.19075682903,,,9325.519165408921,,
2023-06-30 00:00:00+02:00,9593.0,9593.0,9593.0,9.168788944817948,0.034703484439797094,1.2243427641579199,9278.324058701133,,,9445.956652709516,,
2023-07-07 00:00:00+02:00,9248.7998046875,9248.7998046875,9248.7998046875,9.132249071243507,-0.03653987357444066,-1.3281715267148384,9625.80528050306,,,9471.574522787141,,
2023-07-14 00:00:00+02:00,9438.2998046875,9438.2998046875,9438.2998046875,9.152531137482969,0.020282066239461827,0.707650723285117,9252.676870276839,,,9391.603158459931,,
2023-07-21 00:00:00+02:00,9571.5,9571.5,9571.5,9.166545211976512,0.014014074493543305,0.483080476282833,9460.43526548995,,,9558.217223854706,,
2023-07-28 00:00:00+02:00,9685.099609375,9685.099609375,9685.099609375,9.178343860700442,0.011798648723930327,0.40370597604977565,9530.157805421,,,9683.845226356783,,
2023-08-04 00:00:00+02:00,9368.400390625,9368.400390625,9368.400390625,9.145097644610265,-0.03324621609017697,-1.2101660307338242,9606.322174913606,,,9476.447980657385,,
2023-08-11 00:00:00+02:00,9434.2998046875,9434.2998046875,9434.2998046875,9.152107242509018,0.007009597898752773,0.23212337506487077,9462.279565357392,,,9416.84492184436,,
2023-08-18 00:00:00+02:00,9267.7001953125,9267.7001953125,9267.7001953125,9.134290536659657,-0.017816705849361014,-0.6573559655066976,9367.89281132492,,,9374.884978757742,,
2023-08-25 00:00:00+02:00,9338.900390625,9338.900390625,9338.900390625,9.14194379309556,0.007653256435903089,0.25518443872486973,9256.995812402574,,,9332.46531524666,,
2023-09-01 00:00:00+02:00,9449.599609375,9449.599609375,9449.599609375,9.153727650211874,0.011783857116313357,0.40317602082476006,9380.281860669824,,,9424.8324954244,,
2023-09-08 00:00:00+02:00,9364.599609375,9364.599609375,9364.599609375,9.144691860026679,-0.009035790185194514,-0.34275242428599606,9493.279855159108,,,9397.338160425948,,
2023-09-15 00:00:00+02:00,9549.7001953125,9549.7001953125,9549.7001953125,9.164265039821005,0.01957317979432638,0.6822526674908828,9373.608622516284,,,9567.174421890191,,
2023-09-22 00:00:00+02:00,9502.0,9502.0,9502.0,9.159257581746866,-0.0050074580741394925,-0.1984249309104779,9545.909299439109,,,9541.215353867166,,
2023-09-29 00:00:00+02:00,9428.0,9428.0,9428.0,9.151439264056021,-0.007818317690844623,-0.2991326956938717,9514.926435174775,,,9407.015735484934,,
2023-10-06 00:00:00+02:00,9235.7998046875,9235.7998046875,9235.7998046875,9.130842494696754,-0.020596769359267242,-0.756960364237473,9359.433796312105,,,9354.829771183568,,
2023-10-13 00:00:00+02:00,9232.900390625,9232.900390625,9232.900390625,9.130528513306006,-0.0003139813907484523,-0.030266570016827855,9255.155504616861,,,9232.55140904984,,
2023-10-20 00:00:00+02:00,9029.099609375,9029.099609375,9029.099609375,9.108207930406886,-0.022320582899119756,-0.818721331405727,9212.916728847458,,,9129.402669709605,,
2023-10-27 00:00:00+02:00,8918.2998046875,8918.2998046875,8918.2998046875,9.09586060255098,-0.012347327855906087,-0.4613985334091163,9113.904154709588,,,8931.635873999285,,
2023-11-03 00:00:00+01:00,9293.900390625,9293.900390625,9293.900390625,9.137113591987426,0.04125298943644573,1.4589990965945128,8877.210375172524,,,9097.758159501369,,
2023-11-10 00:00:00+01:00,9371.7001953125,9371.7001953125,9371.7001953125,9.145449809712739,0.008336217725313233,0.279653645397917,9396.997766193517,,,9311.021965613327,,
2023-11-17 00:00:00+01:00,9761.400390625,9761.400390625,9761.400390625,9.186191151760491,0.04074134204775248,1.4406677418138152,9354.82101703121,,,9649.20951293086,,
2023-11-24 00:00:00+01:00,9939.0,9939.0,9939.0,9.204221690968005,0.01803053920751374,0.6269827833462769,9773.057214872859,,,9852.107120996845,,
2023-12-01 00:00:00+01:00,10140.7998046875,10140.7998046875,10140.7998046875,9.224322150236533,0.020100459268528326,0.7011440902241483,9910.56459773947,,,10036.810180498413,,
2023-12-08 00:00:00+01:00,10223.400390625,10223.400390625,10223.400390625,9.23243452765816,0.00811237742162696,0.2716338721873627,10176.55793632668,,,10226.735717207075,,
2023-12-15 00:00:00+01:00,10095.599609375,10095.599609375,10095.599609375,9.219854925652168,-0.012579602005992285,-0.4697204753279245,10102.344781540673,,,10119.46062800961,,
2023-12-22 00:00:00+01:00,10111.900390625,10111.900390625,10111.900390625,9.221468265727461,0.0016133400752931237,0.038785699869072376,10090.305274433833,,,10100.051010868605,,
2023-12-29 00:00:00+01:00,10102.099609375,10102.099609375,10102.099609375,9.220498563341195,-0.0009697023862660359,-0.05375980866441452,10137.64522609076,,,10078.742987629565,,
2024-01-05 00:00:00+01:00,10164.5,10164.5,10164.5,9.22665653646112,0.006157973119924165,0.20161127570555995,10067.446939884194,,,10132.101496882735,,
2024-01-12 00:00:00+01:00,10094.7998046875,10094.7998046875,10094.7998046875,9.219775699414836,-0.006880837046283617,-0.265544543628098,10217.410293770197,,,10109.116604238188,,
2024-01-19 00:00:00+01:00,9858.2998046875,9858.2998046875,9858.2998046875,9.196068999126625,-0.023706700288210314,-0.868383286472104,10074.949077623929,,,9997.934229743087,,
2024-01-26 00:00:00+01:00,9936.599609375,9936.599609375,9936.599609375,9.203980149511763,0.007911150385137233,0.26442428941829454,9787.789519947144,,,9891.676178232983,,
2024-02-02 00:00:00+01:00,10062.5,10062.5,10062.5,9.216570921726818,0.012590772215055779,0.4320862572098757,9979.681007053652,,,10008.339493544623,,
2024-02-09 00:00:00+01:00,9896.599609375,9896.599609375,9896.599609375,9.19994650332154,-0.016624418405278618,-0.6146385694619987,10062.519783706068,,,9929.498285689293,,
2024-02-16 00:00:00+01:00,9886.400390625,9886.400390625,9886.400390625,9.198915393818064,-0.0010311095034758466,-0.055959909117400126,9930.494075033059,,,9892.666172340529,,
2024-02-23 00:00:00+01:00,10130.599609375,10130.599609375,10130.599609375,9.223315786939652,0.024400393121588593,0.8552025584893646,9857.875052732592,,,10092.559460020988,,
2024-03-01 00:00:00+01:00,10064.7001953125,10064.7001953125,10064.7001953125,9.216789550776056,-0.006526236163596266,-0.2528398670681488,10139.568286521087,,,10104.134736618136,,
2024-03-08 00:00:00+01:00,10305.7001953125,10305.7001953125,10305.7001953125,9.240452438159634,0.023662887383578024,0.828779127753598,10022.481752183858,,,10249.201275599871,,
2024-03-15 00:00:00+01:00,10597.900390625,10597.900390625,10597.900390625,9.268411184124314,0.027958745964680176,0.9826915867598149,10331.225626319527,,,10467.027979849061,,
2024-03-22 00:00:00+01:00,10943.2001953125,10943.2001953125,10943.2001953125,9.300473555623077,0.03206237149876223,1.1297167005681996,10619.024089814262,,,10837.003794873728,,
2024-03-29 00:00:00+01:00,11074.599609375,11074.599609375,11074.599609375,9.312409441607443,0.011935885984366124,0.4086229266016094,10914.308366238407,,,10982.682901465336,,
2024-04-05 00:00:00+02:00,10916.0,10916.0,10916.0,9.29798488182823,-0.014424559779213197,-0.5358218104343077,11085.413800304286,,,11045.91512784216,,
2024-04-12 00:00:00+02:00,10686.0,10686.0,10686.0,9.276689752517717,-0.021295129310512806,-0.7819812757359353,10889.28404587312,,,10782.266624324928,,
2024-04-19 00:00:00+02:00,10729.5,10729.5,10729.5,9.280752236216548,0.004062483698831443,0.12653386718920506,10653.38414253147,,,10723.22985986843,,
2024-04-26 00:00:00+02:00,11154.599609375,11154.599609375,11154.599609375,9.31960721284504,0.038854976628492466,1.373082849345564,10752.397208654982,,,10963.798745149554,,
2024-05-03 00:00:00+02:00,10854.7001953125,10854.7001953125,10854.7001953125,9.292353462890215,-0.027253749954825324,-0.9954673433839198,11234.321622779584,,,10946.842461139811,,
2024-05-10 00:00:00+02:00,11105.5,11105.5,11105.5,9.315195760078563,0.022842297188347516,0.7993789386179687,10914.196183267528,,,10987.222389695875,,
2024-05-17 00:00:00+02:00,11327.7001953125,11327.7001953125,11327.7001953125,9.335006349773998,0.019810589695435254,0.6907586136206818,11046.455982845955,10473.677617514742,11650.558116940381,11161.6171875,10988.024734577759,11335.209640422241
2024-05-24 00:00:00+02:00,11246.0,11246.0,11246.0,9.327767788852148,-0.007238560921850379,-0.2783611110951743,10989.824221395778,10171.0863696141,11874.467684985326,11125.4755859375,10778.290680093018,11472.660491781982
2024-05-31 00:00:00+02:00,11322.0,11322.0,11322.0,9.334503014596605,0.006735225744456841,0.2222931415613075,10939.927875085314,9938.870906797756,12041.812700294895,11070.5439453125,10549.766586545777,11591.321304079223
2024-06-07 00:00:00+02:00,11404.900390625,11404.900390625,11404.900390625,9.341798400846503,0.007295386249898783,0.2423626292325276,10929.18075509778,9797.7780525178,12191.232679220018,11161.7138671875,10467.344055498535,11856.083678876465
2024-06-14 00:00:00+02:00,10992.2998046875,10992.2998046875,10992.2998046875,9.304950288897995,-0.03684811194850823,-1.3392151225914621,10969.751324047571,9744.243431374995,12349.388124272578,11107.9287109375,10239.966446326292,11975.890975548708
2024-06-21 00:00:00+02:00,11032.2998046875,11032.2998046875,11032.2998046875,9.308582595018265,0.0036323061202701012,0.11112142106796208,11005.987017660755,9700.208598286825,12487.540758073017,11029.75,9988.195282466551,12071.304717533449
2024-06-28 00:00:00+02:00,10943.7001953125,10943.7001953125,10943.7001953125,9.300519245052932,-0.008063349965333089,-0.30791173699386026,10932.00391786338,9554.096990230495,12508.634754533416,11105.9052734375,9890.75810298181,12321.05244389319
2024-07-05 00:00:00+02:00,11023.5,11023.5,11023.5,9.307784636637036,0.007265391584104108,0.24128797728987833,11019.621360619833,9550.72879004637,12714.428144790752,11189.6162109375,9800.876587559569,12578.355834315431
