Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper
2022-12-09 00:00:00+01:00,8289.2001953125,8289.2001953125,8289.2001953125,9.022708765225618,-0.011204596059373628,-0.42107315192309847,8381.300955428815,,,,
2022-12-16 00:00:00+01:00,8112.5,8112.5,8112.5,9.001161361012345,-0.021547404213272614,-0.7914784243265056,8288.291109484222,,,,
2022-12-23 00:00:00+01:00,8269.099609375,8269.099609375,8269.099609375,9.020280907770667,0.01911954675832206,0.6649203436203837,8111.575728082557,,,,
2022-12-30 00:00:00+01:00,8229.099609375,8229.099609375,8229.099609375,9.01543188420799,-0.004849023562677246,-0.19346208857460423,8283.15138083196,,,,
2023-01-06 00:00:00+01:00,8701.099609375,8701.099609375,8701.099609375,9.071204688538078,0.05577280433008802,1.9775773757653898,8237.838162945525,,,,
2023-01-13 00:00:00+01:00,8881.7001953125,8881.7001953125,8881.7001953125,9.091748281095523,0.020543592557444867,0.7159194595558529,8688.312506363472,,,,
2023-01-20 00:00:00+01:00,8918.2001953125,8918.2001953125,8918.2001953125,9.095849433389429,0.004101152293905841,0.12706907442161827,8888.754749088186,,,,
2023-01-27 00:00:00+01:00,9060.2001953125,9060.2001953125,9060.2001953125,9.111646495405758,0.015797062016329022,0.5459327488006768,8906.282246546605,,,,
2023-02-03 00:00:00+01:00,9225.599609375,9225.599609375,9225.599609375,9.129737465102663,0.018090969696904935,0.6280840839747398,8959.294668461345,,,,
2023-02-10 00:00:00+01:00,9117.400390625,9117.400390625,9117.400390625,9.117939997547753,-0.011797467554909957,-0.44230556042731733,9143.371977731054,,,,
2023-02-17 00:00:00+01:00,9333.0,9333.0,9333.0,9.141311785565748,0.023371788017994888,0.8172051543485382,9106.403309325802,,,,
2023-02-24 00:00:00+01:00,9201.5,9201.5,9201.5,9.12712179322525,-0.014189992340497781,-0.5279886536212566,9335.875240321287,,,,
2023-03-03 00:00:00+01:00,9464.2001953125,9464.2001953125,9464.2001953125,9.15527155878535,0.028149765560099738,0.9883180713326497,9148.954573967681,,,,
2023-03-10 00:00:00+01:00,9285.0,9285.0,9285.0,9.136155473786806,-0.01911608499854367,-0.7044059926782575,9534.85235373851,,,,
2023-03-17 00:00:00+01:00,8719.2998046875,8719.2998046875,8719.2998046875,9.073294216051417,-0.06286125773538842,-2.2710446059852996,9244.008885465299,,,,
2023-03-24 00:00:00+01:00,8792.5,8792.5,8792.5,9.081654364348138,0.008360148296720382,0.2795957916452035,8706.832527632565,,,,
2023-03-31 00:00:00+02:00,9232.5,9232.5,9232.5,9.130485146726718,0.048830782378580295,1.728963895391657,8728.846942418535,,,,
2023-04-07 00:00:00+02:00,9312.2998046875,9312.2998046875,9312.2998046875,9.139091364973519,0.008606218246800523,0.2884082539410808,9317.070637145329,,,,
2023-04-14 00:00:00+02:00,9362.900390625,9362.900390625,9362.900390625,9.144510392264868,0.005419027291349465,0.17426591305172717,9441.888268611321,,,,
2023-04-21 00:00:00+02:00,9415.599609375,9415.599609375,9415.599609375,9.150123125667172,0.005612733402303505,0.18120307786485268,9331.848987753465,,,,
2023-04-28 00:00:00+02:00,9241.0,9241.0,9241.0,9.13140538388804,-0.018717741779131103,-0.690140193051979,9252.97083193508,,,,
2023-05-05 00:00:00+02:00,9147.2998046875,9147.2998046875,9147.2998046875,9.121214011405174,-0.010191372482866612,-0.38478674408518887,9207.921920545452,,,,
2023-05-12 00:00:00+02:00,9234.099609375,9234.099609375,9234.099609375,9.130658390248843,0.009444378843669554,0.31842516033453844,9120.895788325668,,,,
2023-05-19 00:00:00+02:00,9251.5,9251.5,9251.5,9.132540979521771,0.001882589272927504,0.04761604504102204,9306.641960859752,,,,
2023-05-26 00:00:00+02:00,9191.099609375,9191.099609375,9191.099609375,9.125990861007466,-0.00655011851430487,-0.25438311984251577,9281.404837142054,,,,
2023-06-02 00:00:00+02:00,9317.2998046875,9317.2998046875,9317.2998046875,9.139628145175445,0.013637284167979047,0.4685849830541624,9195.166502606535,,,,
2023-06-09 00:00:00+02:00,9309.7001953125,9309.7001953125,9309.7001953125,9.138812167315708,-0.0008159778597374157,-0.04902729195221219,9308.57846990115,,,,
2023-06-16 00:00:00+02:00,9495.0,9495.0,9495.0,9.158520623246385,0.019708455930677715,0.6860108501019363,9372.672778890643,,,,
2023-06-23 00:00:00+02:00,9265.7998046875,9265.7998046875,9265.7998046875,9.13408546037815,-0.024435162868234883,-0.8948972459183347,9436.967960832342,,,,
2023-06-30 00:00:00+02:00,9593.0,9593.0,9593.0,9.168788944817948,0.034703484439797094,1.2230253182203852,9234.035719987185,,,,
2023-07-07 00:00:00+02:00,9248.7998046875,9248.7998046875,9248.7998046875,9.132249071243507,-0.03653987357444066,-1.3284012421039704,9617.791022420848,,,,
2023-07-14 00:00:00+02:00,9438.2998046875,9438.2998046875,9438.2998046875,9.152531137482969,0.020282066239461827,0.7065534609206902,9273.070138414334,,,,
2023-07-21 00:00:00+02:00,9571.5,9571.5,9571.5,9.166545211976512,0.014014074493543305,0.48207891246896883,9476.988489261244,,,,
2023-07-28 00:00:00+02:00,9685.099609375,9685.099609375,9685.099609375,9.178343860700442,0.011798648723930327,0.4027382369510077,9493.417819872157,,,,
2023-08-04 00:00:00+02:00,9368.400390625,9368.400390625,9368.400390625,9.145097644610265,-0.03324621609017697,-1.2104460330824915,9634.523693386429,,,,
2023-08-11 00:00:00+02:00,9434.2998046875,9434.2998046875,9434.2998046875,9.152107242509018,0.007009597898752773,0.2312287543174213,9427.146497860042,,,,
2023-08-18 00:00:00+02:00,9267.7001953125,9267.7001953125,9267.7001953125,9.134290536659657,-0.017816705849361014,-0.6578715427932065,9414.634527038173,,,,
2023-08-25 00:00:00+02:00,9338.900390625,9338.900390625,9338.900390625,9.14194379309556,0.007653256435903089,0.25427999071670276,9263.41323156295,,,,
2023-09-01 00:00:00+02:00,9449.599609375,9449.599609375,9449.599609375,9.153727650211874,0.011783857116313357,0.40220850756154947,9361.2900368887,,,,
2023-09-08 00:00:00+02:00,9364.599609375,9364.599609375,9364.599609375,9.144691860026679,-0.009035790185194514,-0.3434020669854372,9486.745128125342,,,,
2023-09-15 00:00:00+02:00,9549.7001953125,9549.7001953125,9549.7001953125,9.164265039821005,0.01957317979432638,0.681166228274932,9383.45589078995,,,,
2023-09-22 00:00:00+02:00,9502.0,9502.0,9502.0,9.159257581746866,-0.0050074580741394925,-0.199136077447167,9501.038177288929,,,,
2023-09-29 00:00:00+02:00,9428.0,9428.0,9428.0,9.151439264056021,-0.007818317690844623,-0.29980092654048685,9529.074535959986,,,,
2023-10-06 00:00:00+02:00,9235.7998046875,9235.7998046875,9235.7998046875,9.130842494696754,-0.020596769359267242,-0.7574334960232292,9390.096334193911,,,,
2023-10-13 00:00:00+02:00,9232.900390625,9232.900390625,9232.900390625,9.130528513306006,-0.0003139813907484523,-0.031049375696334452,9246.690165175842,,,,
2023-10-20 00:00:00+02:00,9029.099609375,9029.099609375,9029.099609375,9.108207930406886,-0.022320582899119756,-0.8191681443219168,9186.65936261594,,,,
2023-10-27 00:00:00+02:00,8918.2998046875,8918.2998046875,8918.2998046875,9.09586060255098,-0.012347327855906087,-0.46199761615760876,9115.361136944837,,,,
2023-11-03 00:00:00+01:00,9293.900390625,9293.900390625,9293.900390625,9.137113591987426,0.04125298943644573,1.4575816540136368,8897.78949037427,,,,
2023-11-10 00:00:00+01:00,9371.7001953125,9371.7001953125,9371.7001953125,9.145449809712739,0.008336217725313233,0.27873877006180564,9371.935290385327,,,,
2023-11-17 00:00:00+01:00,9761.400390625,9761.400390625,9761.400390625,9.186191151760491,0.04074134204775248,1.439258110971608,9366.112825048434,,,,
2023-11-24 00:00:00+01:00,9939.0,9939.0,9939.0,9.204221690968005,0.01803053920751374,0.6259198968844109,9757.924050200532,,,,
2023-12-01 00:00:00+01:00,10140.7998046875,10140.7998046875,10140.7998046875,9.224322150236533,0.020100459268528326,0.7000496006017087,9906.028773050875,,,,
2023-12-08 00:00:00+01:00,10223.400390625,10223.400390625,10223.400390625,9.23243452765816,0.00811237742162696,0.270722414404032,10153.452298601685,,,,
2023-12-15 00:00:00+01:00,10095.599609375,10095.599609375,10095.599609375,9.219854925652168,-0.012579602005992285,-0.4703160117572133,10146.201104626924,,,,
2023-12-22 00:00:00+01:00,10111.900390625,10111.900390625,10111.900390625,9.221468265727461,0.0016133400752931237,0.037973468198236354,10039.368193260882,,,,
2023-12-29 00:00:00+01:00,10102.099609375,10102.099609375,10102.099609375,9.220498563341195,-0.0009697023862660359,-0.05453260291579738,10145.442296875084,,,,
2024-01-05 00:00:00+01:00,10164.5,10164.5,10164.5,9.22665653646112,0.006157973119924165,0.20072965740933582,10069.72897277023,,,,
2024-01-12 00:00:00+01:00,10094.7998046875,10094.7998046875,10094.7998046875,9.219775699414836,-0.006880837046283617,-0.26622708775757986,10232.504372413685,,,,
2024-01-19 00:00:00+01:00,9858.2998046875,9858.2998046875,9858.2998046875,9.196068999126625,-0.023706700288210314,-0.8688089364017388,10077.36170796124,,,,
2024-01-26 00:00:00+01:00,9936.599609375,9936.599609375,9936.599609375,9.203980149511763,0.007911150385137233,0.26351590393252056,9829.583506580728,,,,
2024-02-02 00:00:00+01:00,10062.5,10062.5,10062.5,9.216570921726818,0.012590772215055779,0.4311064241146508,9950.656660410406,,,,
2024-02-09 00:00:00+01:00,9896.599609375,9896.599609375,9896.599609375,9.19994650332154,-0.016624418405278618,-0.6151723503749446,10055.675697899482,,,,
2024-02-16 00:00:00+01:00,9886.400390625,9886.400390625,9886.400390625,9.198915393818064,-0.0010311095034758466,-0.056731765816158575,9945.264128755656,,,,
2024-02-23 00:00:00+01:00,10130.599609375,10130.599609375,10130.599609375,9.223315786939652,0.024400393121588593,0.8540424182639994,9834.684142134773,,,,
2024-03-01 00:00:00+01:00,10064.7001953125,10064.7001953125,10064.7001953125,9.216789550776056,-0.006526236163596266,-0.2535278251789945,10142.509975720945,,,,
2024-03-08 00:00:00+01:00,10305.7001953125,10305.7001953125,10305.7001953125,9.240452438159634,0.023662887383578024,0.8276302476308335,10034.992005446604,,,,
2024-03-15 00:00:00+01:00,10597.900390625,10597.900390625,10597.900390625,9.268411184124314,0.027958745964680176,0.981477118254631,10326.633640522296,,,,
2024-03-22 00:00:00+01:00,10943.2001953125,10943.2001953125,10943.2001953125,9.300473555623077,0.03206237149876223,1.1284395786595682,10605.212996022474,,,,
2024-03-29 00:00:00+01:00,11074.599609375,11074.599609375,11074.599609375,9.312409441607443,0.011935885984366124,0.40765309218947166,10929.155439882277,,,,
2024-04-05 00:00:00+02:00,10916.0,10916.0,10916.0,9.29798488182823,-0.014424559779213197,-0.5363891783860517,11077.654121617683,,,,
2024-04-12 00:00:00+02:00,10686.0,10686.0,10686.0,9.276689752517717,-0.021295129310512806,-0.7824437450897971,10877.75711630024,,,,
2024-04-19 00:00:00+02:00,10729.5,10729.5,10729.5,9.280752236216548,0.004062483698831443,0.12568424244186333,10660.826741441502,,,,
2024-04-26 00:00:00+02:00,11154.599609375,11154.599609375,11154.599609375,9.31960721284504,0.038854976628492466,1.3717020191852616,10699.36946143145,,,,
2024-05-03 00:00:00+02:00,10854.7001953125,10854.7001953125,10854.7001953125,9.292353462890215,-0.027253749954825324,-0.9958388376085652,11221.547142629333,,,,
2024-05-10 00:00:00+02:00,11105.5,11105.5,11105.5,9.315195760078563,0.022842297188347516,0.7982425871160883,10928.720492124447,,,,
2024-05-17 00:00:00+02:00,11327.7001953125,11327.7001953125,11327.7001953125,9.335006349773998,0.019810589695435254,0.689668549673821,11063.309160600644,,,,
2024-05-24 00:00:00+02:00,11246.0,11246.0,11246.0,9.327767788852148,-0.007238560921850379,-0.27903819356200865,11277.477130160265,,,,
2024-05-31 00:00:00+02:00,11322.0,11322.0,11322.0,9.334503014596605,0.006735225744456841,0.22140270987768346,11216.505159740926,,,,
2024-06-07 00:00:00+02:00,11404.900390625,11404.900390625,11404.900390625,9.341798400846503,0.007295386249898783,0.24146364512084906,11299.870129001627,,,,
2024-06-14 00:00:00+02:00,10992.2998046875,10992.2998046875,10992.2998046875,9.304950288897995,-0.03684811194850823,-1.3394401318535247,11387.483659032225,,,,
2024-06-21 00:00:00+02:00,11032.2998046875,11032.2998046875,11032.2998046875,9.308582595018265,0.0036323061202701012,0.11027836419314184,11005.507902528248,,,,
2024-06-28 00:00:00+02:00,10943.7001953125,10943.7001953125,10943.7001953125,9.300519245052932,-0.008063349965333089,-0.30857622673256396,10969.673175314103,,,,
2024-07-05 00:00:00+02:00,11023.5,11023.5,11023.5,9.307784636637036,0.007265391584104108,0.24038945113126634,11029.504210131101,,,,
2024-07-12 00:00:00+02:00,11250.599609375,11250.599609375,11250.599609375,9.328176704823356,0.02039206818631989,0.7104929423927028,11080.588210414417,,,,
2024-07-19 00:00:00+02:00,,11202.341505385126,11291.076171875,,,,11202.341505385126,10619.46739213856,11817.208017058798,11132.326882058336,11449.825461691664
2024-07-26 00:00:00+02:00,,11236.662874346915,11202.8349609375,,,,11236.662874346915,10405.066981721491,12134.721744082079,10885.336381304172,11520.333540570828
2024-08-02 00:00:00+02:00,,11250.730092092283,11309.3759765625,,,,11250.730092092283,10228.739542478532,12374.831432499199,10833.128107112509,11785.623846012491
2024-08-09 00:00:00+02:00,,11263.247236973828,11426.2763671875,,,,11263.247236973828,10099.345697116476,12561.28289156587,10791.279207920845,12061.273526454155
2024-08-16 00:00:00+02:00,,11244.737275195414,11437.6796875,,,,11244.737275195414,9991.305017757546,12655.415500121358,10643.933238416681,12231.426136583319
2024-08-23 00:00:00+02:00,,11235.87866701003,11525.396484375,,,,11235.87866701003,9905.475061272311,12744.968680336626,10572.900745475017,12477.892223274983
2024-08-30 00:00:00+02:00,,11210.032222923563,11468.7216796875,,,,11210.032222923563,9800.339186678566,12822.4972672169,10357.476650970853,12579.966708404147
2024-09-06 00:00:00+02:00,,11299.938538877968,11530.5078125,,,,11299.938538877968,9797.553365862712,13032.703800044685,10260.51349396669,12800.50213103331
