Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper
2022-11-25 00:00:00+01:00,8416.599609375,8416.599609375,8416.599609375,9.037961178800687,0.03491563961455668,1.2301955385442982,8074.729423451685,,,,
2022-12-02 00:00:00+01:00,8382.599609375,8382.599609375,8382.599609375,9.033913361284991,-0.0040478175156959395,-0.16505256012660355,8407.63149177332,,,,
2022-12-09 00:00:00+01:00,8289.2001953125,8289.2001953125,8289.2001953125,9.022708765225618,-0.011204596059373628,-0.42133068304300964,8397.261143761052,,,,
2022-12-16 00:00:00+01:00,8112.5,8112.5,8112.5,9.001161361012345,-0.021547404213272614,-0.7916978032758004,8278.940902298966,,,,
2022-12-23 00:00:00+01:00,8269.099609375,8269.099609375,8269.099609375,9.020280907770667,0.01911954675832206,0.6645509539168695,8122.196531900263,,,,
2022-12-30 00:00:00+01:00,8229.099609375,8229.099609375,8229.099609375,9.01543188420799,-0.004849023562677246,-0.19374306389677168,8297.364445751642,,,,
2023-01-06 00:00:00+01:00,8701.099609375,8701.099609375,8701.099609375,9.071204688538078,0.05577280433008802,1.977072780872365,8250.49167280707,,,,
2023-01-13 00:00:00+01:00,8881.7001953125,8881.7001953125,8881.7001953125,9.091748281095523,0.020543592557444867,0.7155448168845291,8695.691166519951,,,,
2023-01-20 00:00:00+01:00,8918.2001953125,8918.2001953125,8918.2001953125,9.095849433389429,0.004101152293905841,0.1267550840196732,8897.35626789143,,,,
2023-01-27 00:00:00+01:00,9060.2001953125,9060.2001953125,9060.2001953125,9.111646495405758,0.015797062016329022,0.5455756149567763,8868.900185073167,,,,
2023-02-03 00:00:00+01:00,9225.599609375,9225.599609375,9225.599609375,9.129737465102663,0.018090969696904935,0.6277184884484892,8947.389583116934,,,,
2023-02-10 00:00:00+01:00,9117.400390625,9117.400390625,9117.400390625,9.117939997547753,-0.011797467554909957,-0.44256090458464403,9135.986267148852,,,,
2023-02-17 00:00:00+01:00,9333.0,9333.0,9333.0,9.141311785565748,0.023371788017994888,0.8168200791337367,9097.894336199442,,,,
2023-02-24 00:00:00+01:00,9201.5,9201.5,9201.5,9.12712179322525,-0.014189992340497781,-0.5282351723210803,9311.247138736968,,,,
2023-03-03 00:00:00+01:00,9464.2001953125,9464.2001953125,9464.2001953125,9.15527155878535,0.028149765560099738,0.9879153712898832,9141.449771872334,,,,
2023-03-10 00:00:00+01:00,9285.0,9285.0,9285.0,9.136155473786806,-0.01911608499854367,-0.7046343401885198,9529.712367854298,,,,
2023-03-17 00:00:00+01:00,8719.2998046875,8719.2998046875,8719.2998046875,9.073294216051417,-0.06286125773538842,-2.27111158791002,9240.062651057342,,,,
2023-03-24 00:00:00+01:00,8792.5,8792.5,8792.5,9.081654364348138,0.008360148296720382,0.2792660908153228,8699.753809116663,,,,
2023-03-31 00:00:00+02:00,9232.5,9232.5,9232.5,9.130485146726718,0.048830782378580295,1.728484907974085,8745.68001592944,,,,
2023-04-07 00:00:00+02:00,9312.2998046875,9312.2998046875,9312.2998046875,9.139091364973519,0.008606218246800523,0.2880776454174114,9353.739886218811,,,,
2023-04-14 00:00:00+02:00,9362.900390625,9362.900390625,9362.900390625,9.144510392264868,0.005419027291349465,0.17394706132092386,9417.440705861161,,,,
2023-04-21 00:00:00+02:00,9415.599609375,9415.599609375,9415.599609375,9.150123125667172,0.005612733402303505,0.18088351159806604,9304.670307720944,,,,
2023-04-28 00:00:00+02:00,9241.0,9241.0,9241.0,9.13140538388804,-0.018717741779131103,-0.6903700099560698,9254.835628103412,,,,
2023-05-05 00:00:00+02:00,9147.2998046875,9147.2998046875,9147.2998046875,9.121214011405174,-0.010191372482866612,-0.3850480127469927,9211.149306099162,,,,
2023-05-12 00:00:00+02:00,9234.099609375,9234.099609375,9234.099609375,9.130658390248843,0.009444378843669554,0.31809146003486194,9112.394299047775,,,,
2023-05-19 00:00:00+02:00,9251.5,9251.5,9251.5,9.132540979521771,0.001882589272927504,0.047310238392815764,9312.324465735881,,,,
2023-05-26 00:00:00+02:00,9191.099609375,9191.099609375,9191.099609375,9.125990861007466,-0.00655011851430487,-0.2546578202281415,9282.080553027094,,,,
2023-06-02 00:00:00+02:00,9317.2998046875,9317.2998046875,9317.2998046875,9.139628145175445,0.013637284167979047,0.46823581611941634,9194.643105243695,,,,
2023-06-09 00:00:00+02:00,9309.7001953125,9309.7001953125,9309.7001953125,9.138812167315708,-0.0008159778597374157,-0.049323144225152785,9309.97662341222,,,,
2023-06-16 00:00:00+02:00,9495.0,9495.0,9495.0,9.158520623246385,0.019708455930677715,0.6856392880519098,9389.428283634397,,,,
2023-06-23 00:00:00+02:00,9265.7998046875,9265.7998046875,9265.7998046875,9.13408546037815,-0.024435162868234883,-0.8951059726096293,9446.634013455609,,,,
2023-06-30 00:00:00+02:00,9593.0,9593.0,9593.0,9.168788944817948,0.034703484439797094,1.2225984430602665,9260.65109152731,,,,
2023-07-07 00:00:00+02:00,9248.7998046875,9248.7998046875,9248.7998046875,9.132249071243507,-0.03653987357444066,-1.3285653173832643,9611.653747958526,,,,
2023-07-14 00:00:00+02:00,9438.2998046875,9438.2998046875,9438.2998046875,9.152531137482969,0.020282066239461827,0.706179782958037,9278.32879328681,,,,
2023-07-21 00:00:00+02:00,9571.5,9571.5,9571.5,9.166545211976512,0.014014074493543305,0.48172835564391703,9470.091398980285,,,,
2023-07-28 00:00:00+02:00,9685.099609375,9685.099609375,9685.099609375,9.178343860700442,0.011798648723930327,0.4023958523071171,9512.19877618639,,,,
2023-08-04 00:00:00+02:00,9368.400390625,9368.400390625,9368.400390625,9.145097644610265,-0.03324621609017697,-1.2106222578844703,9640.327437091639,,,,
2023-08-11 00:00:00+02:00,9434.2998046875,9434.2998046875,9434.2998046875,9.152107242509018,0.007009597898752773,0.23090403534821544,9421.558966118298,,,,
2023-08-18 00:00:00+02:00,9267.7001953125,9267.7001953125,9267.7001953125,9.134290536659657,-0.017816705849361014,-0.6581046834055216,9399.109523803785,,,,
2023-08-25 00:00:00+02:00,9338.900390625,9338.900390625,9338.900390625,9.14194379309556,0.007653256435903089,0.2539528974435397,9288.885750167266,,,,
2023-09-01 00:00:00+02:00,9449.599609375,9449.599609375,9449.599609375,9.153727650211874,0.011783857116313357,0.4018661774803975,9365.35432014902,,,,
2023-09-08 00:00:00+02:00,9364.599609375,9364.599609375,9364.599609375,9.144691860026679,-0.009035790185194514,-0.34366759831675264,9498.691236041472,,,,
2023-09-15 00:00:00+02:00,9549.7001953125,9549.7001953125,9549.7001953125,9.164265039821005,0.01957317979432638,0.6807951652265457,9368.192358832484,,,,
2023-09-22 00:00:00+02:00,9502.0,9502.0,9502.0,9.159257581746866,-0.0050074580741394925,-0.19941646834193105,9518.662659164878,,,,
2023-09-29 00:00:00+02:00,9428.0,9428.0,9428.0,9.151439264056021,-0.007818317690844623,-0.30007094883959695,9533.505050037393,,,,
2023-10-06 00:00:00+02:00,9235.7998046875,9235.7998046875,9235.7998046875,9.130842494696754,-0.020596769359267242,-0.7576563816394373,9377.90191287593,,,,
2023-10-13 00:00:00+02:00,9232.900390625,9232.900390625,9232.900390625,9.130528513306006,-0.0003139813907484523,-0.03134707971540131,9260.95382546852,,,,
2023-10-20 00:00:00+02:00,9029.099609375,9029.099609375,9029.099609375,9.108207930406886,-0.022320582899119756,-0.8193846711980898,9191.191237123927,,,,
2023-10-27 00:00:00+02:00,8918.2998046875,8918.2998046875,8918.2998046875,9.09586060255098,-0.012347327855906087,-0.46225093201046463,9132.987172251822,,,,
2023-11-03 00:00:00+01:00,9293.900390625,9293.900390625,9293.900390625,9.137113591987426,0.04125298943644573,1.4571306192801834,8881.105207304601,,,,
2023-11-10 00:00:00+01:00,9371.7001953125,9371.7001953125,9371.7001953125,9.145449809712739,0.008336217725313233,0.2784091575061373,9399.215563211961,,,,
2023-11-17 00:00:00+01:00,9761.400390625,9761.400390625,9761.400390625,9.186191151760491,0.04074134204775248,1.4388089635842387,9361.613009268736,,,,
2023-11-24 00:00:00+01:00,9939.0,9939.0,9939.0,9.204221690968005,0.01803053920751374,0.6255545242719287,9769.167582226879,,,,
2023-12-01 00:00:00+01:00,10140.7998046875,10140.7998046875,10140.7998046875,9.224322150236533,0.020100459268528326,0.6996765925441758,9911.05741648577,,,,
2023-12-08 00:00:00+01:00,10223.400390625,10223.400390625,10223.400390625,9.23243452765816,0.00811237742162696,0.2703936275422497,10152.325509126033,,,,
2023-12-15 00:00:00+01:00,10095.599609375,10095.599609375,10095.599609375,9.219854925652168,-0.012579602005992285,-0.47056847080572056,10150.227787002732,,,,
2023-12-22 00:00:00+01:00,10111.900390625,10111.900390625,10111.900390625,9.221468265727461,0.0016133400752931237,0.037668654746575304,10057.323684274796,,,,
2023-12-29 00:00:00+01:00,10102.099609375,10102.099609375,10102.099609375,9.220498563341195,-0.0009697023862660359,-0.05482788813535394,10151.268854915079,,,,
2024-01-05 00:00:00+01:00,10164.5,10164.5,10164.5,9.22665653646112,0.006157973119924165,0.20040807988231657,10079.541266527258,,,,
2024-01-12 00:00:00+01:00,10094.7998046875,10094.7998046875,10094.7998046875,9.219775699414836,-0.006880837046283617,-0.2665005682008388,10251.708247184853,,,,
2024-01-19 00:00:00+01:00,9858.2998046875,9858.2998046875,9858.2998046875,9.196068999126625,-0.023706700288210314,-0.8690203502190272,10072.964462283378,,,,
2024-01-26 00:00:00+01:00,9936.599609375,9936.599609375,9936.599609375,9.203980149511763,0.007911150385137233,0.26318785934963523,9845.486764916906,,,,
2024-02-02 00:00:00+01:00,10062.5,10062.5,10062.5,9.216570921726818,0.012590772215055779,0.430761117514737,9952.78894710307,,,,
2024-02-09 00:00:00+01:00,9896.599609375,9896.599609375,9896.599609375,9.19994650332154,-0.016624418405278618,-0.6154098890533665,10069.268614495795,,,,
2024-02-16 00:00:00+01:00,9886.400390625,9886.400390625,9886.400390625,9.198915393818064,-0.0010311095034758466,-0.0570268245193979,9933.08564646447,,,,
2024-02-23 00:00:00+01:00,10130.599609375,10130.599609375,10130.599609375,9.223315786939652,0.024400393121588593,0.8536535487684934,9819.953709902946,,,,
2024-03-01 00:00:00+01:00,10064.7001953125,10064.7001953125,10064.7001953125,9.216789550776056,-0.006526236163596266,-0.2538026136609578,10146.570635549147,,,,
2024-03-08 00:00:00+01:00,10305.7001953125,10305.7001953125,10305.7001953125,9.240452438159634,0.023662887383578024,0.8272440986193902,10014.132281109582,,,,
2024-03-15 00:00:00+01:00,10597.900390625,10597.900390625,10597.900390625,9.268411184124314,0.027958745964680176,0.9810751228379281,10334.436793866207,,,,
2024-03-22 00:00:00+01:00,10943.2001953125,10943.2001953125,10943.2001953125,9.300473555623077,0.03206237149876223,1.1280224459398047,10604.951090726505,,,,
2024-03-29 00:00:00+01:00,11074.599609375,11074.599609375,11074.599609375,9.312409441607443,0.011935885984366124,0.4073102013098183,10938.139283427854,,,,
2024-04-05 00:00:00+02:00,10916.0,10916.0,10916.0,9.29798488182823,-0.014424559779213197,-0.5366348318221279,11092.20350169944,,,,
2024-04-12 00:00:00+02:00,10686.0,10686.0,10686.0,9.276689752517717,-0.021295129310512806,-0.782664054621482,10879.821096251331,,,,
2024-04-19 00:00:00+02:00,10729.5,10729.5,10729.5,9.280752236216548,0.004062483698831443,0.12537039467921066,10688.451448864533,,,,
2024-04-26 00:00:00+02:00,11154.599609375,11154.599609375,11154.599609375,9.31960721284504,0.038854976628492466,1.371259830153326,10729.738924738156,,,,
2024-05-03 00:00:00+02:00,10854.7001953125,10854.7001953125,10854.7001953125,9.292353462890215,-0.027253749954825324,-0.9960371671993987,11260.705003741421,,,,
2024-05-10 00:00:00+02:00,11105.5,11105.5,11105.5,9.315195760078563,0.022842297188347516,0.7978594650676002,10924.428249679306,,,,
2024-05-17 00:00:00+02:00,11327.7001953125,11327.7001953125,11327.7001953125,9.335006349773998,0.019810589695435254,0.6892966108765164,11060.9286007466,,,,
2024-05-24 00:00:00+02:00,11246.0,11246.0,11246.0,9.327767788852148,-0.007238560921850379,-0.2793103544465819,11306.014175507942,,,,
2024-05-31 00:00:00+02:00,11322.0,11322.0,11322.0,9.334503014596605,0.006735225744456841,0.22107900300239708,11206.950915529997,,,,
2024-06-07 00:00:00+02:00,11404.900390625,11404.900390625,11404.900390625,9.341798400846503,0.007295386249898783,0.2411378719460763,11301.722498391011,,,,
2024-06-14 00:00:00+02:00,10992.2998046875,10992.2998046875,10992.2998046875,9.304950288897995,-0.03684811194850823,-1.3396030701144324,11390.77807522418,,,,
2024-06-21 00:00:00+02:00,11032.2998046875,11032.2998046875,11032.2998046875,9.308582595018265,0.0036323061202701012,0.1099661032537318,10991.841808643725,,,,
2024-06-28 00:00:00+02:00,10943.7001953125,10943.7001953125,10943.7001953125,9.300519245052932,-0.008063349965333089,-0.30884534516562495,10963.347752349606,,,,
2024-07-05 00:00:00+02:00,,11050.558204733148,11146.7578125,,,,11050.558204733148,10475.688957147919,11656.974270209887,10959.773756405295,11333.741868594705
2024-07-12 00:00:00+02:00,,11093.24484374252,11225.8505859375,,,,11093.24484374252,10266.902886555354,11986.095760618211,10851.882473748088,11599.818698126912
2024-07-19 00:00:00+02:00,,11070.356580236514,11053.517578125,,,,11070.356580236514,10055.778270750996,12187.300824845383,10492.565409840883,11614.469746409117
2024-07-26 00:00:00+02:00,,11109.280534313557,10944.2919921875,,,,11109.280534313557,9958.02198094788,12393.637433840091,10196.355767808678,11692.228216566322
2024-08-02 00:00:00+02:00,,11138.095078566383,10923.1875,,,,11138.095078566383,9894.320751801626,12538.219155326606,9988.267219526471,11858.107780473529
2024-08-09 00:00:00+02:00,,11192.223188242535,10922.6357421875,,,,11192.223188242535,9864.11727583273,12699.145437203746,9800.731405619266,12044.540078755734
2024-08-16 00:00:00+02:00,,11192.03590832024,10992.7451171875,,,,11192.03590832024,9778.99366233551,12809.259531027603,9683.856724524561,12301.633509850439
2024-08-23 00:00:00+02:00,,11194.244319885107,11148.873046875,,,,11194.244319885107,9696.199070762716,12923.734855149054,9653.000598117356,12644.745495632644
