Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper
2022-12-02 00:00:00+01:00,8382.599609375,8382.599609375,8382.599609375,9.033913361284991,-0.0040478175156959395,-0.16404283119195032,8420.363703157327,,,,
2022-12-09 00:00:00+01:00,8289.2001953125,8289.2001953125,8289.2001953125,9.022708765225618,-0.011204596059373628,-0.4204566221547243,8393.217085187378,,,,
2022-12-16 00:00:00+01:00,8112.5,8112.5,8112.5,9.001161361012345,-0.021547404213272614,-0.7910198066596779,8295.346951150927,,,,
2022-12-23 00:00:00+01:00,8269.099609375,8269.099609375,8269.099609375,9.020280907770667,0.01911954675832206,0.6659998568501825,8104.489840632612,,,,
2022-12-30 00:00:00+01:00,8229.099609375,8229.099609375,8229.099609375,9.01543188420799,-0.004849023562677246,-0.19274852308879703,8276.44751550863,,,,
2023-01-06 00:00:00+01:00,8701.099609375,8701.099609375,8701.099609375,9.071204688538078,0.05577280433008802,1.9792165042220748,8224.866560473964,,,,
2023-01-13 00:00:00+01:00,8881.7001953125,8881.7001953125,8881.7001953125,9.091748281095523,0.020543592557444867,0.7170207148562279,8708.580263287637,,,,
2023-01-20 00:00:00+01:00,8918.2001953125,8918.2001953125,8918.2001953125,9.095849433389429,0.004101152293905841,0.12791928955399096,8915.27801071846,,,,
2023-01-27 00:00:00+01:00,9060.2001953125,9060.2001953125,9060.2001953125,9.111646495405758,0.015797062016329022,0.5469615349416463,8876.349647097242,,,,
2023-02-03 00:00:00+01:00,9225.599609375,9225.599609375,9225.599609375,9.129737465102663,0.018090969696904935,0.6291478930782555,8948.049413897452,,,,
2023-02-10 00:00:00+01:00,9117.400390625,9117.400390625,9117.400390625,9.117939997547753,-0.011797467554909957,-0.4416980825124064,9134.082755692276,,,,
2023-02-17 00:00:00+01:00,9333.0,9333.0,9333.0,9.141311785565748,0.023371788017994888,0.8183495900194775,9108.150957356307,,,,
2023-02-24 00:00:00+01:00,9201.5,9201.5,9201.5,9.12712179322525,-0.014189992340497781,-0.527417704336798,9325.018219789115,,,,
2023-03-03 00:00:00+01:00,9464.2001953125,9464.2001953125,9464.2001953125,9.15527155878535,0.028149765560099738,0.9895354562900486,9123.536389017445,,,,
2023-03-10 00:00:00+01:00,9285.0,9285.0,9285.0,9.136155473786806,-0.01911608499854367,-0.7039102540747348,9533.753948659853,,,,
2023-03-17 00:00:00+01:00,8719.2998046875,8719.2998046875,8719.2998046875,9.073294216051417,-0.06286125773538842,-2.2712167606711624,9194.678234033538,,,,
2023-03-24 00:00:00+01:00,8792.5,8792.5,8792.5,9.081654364348138,0.008360148296720382,0.2805110323488983,8673.632179994636,,,,
2023-03-31 00:00:00+02:00,9232.5,9232.5,9232.5,9.130485146726718,0.048830782378580295,1.730497034327988,8774.12550134714,,,,
2023-04-07 00:00:00+02:00,9312.2998046875,9312.2998046875,9312.2998046875,9.139091364973519,0.008606218246800523,0.2893272515957281,9335.777271204794,,,,
2023-04-14 00:00:00+02:00,9362.900390625,9362.900390625,9362.900390625,9.144510392264868,0.005419027291349465,0.17513624925831153,9407.299672274978,,,,
2023-04-21 00:00:00+02:00,9415.599609375,9415.599609375,9415.599609375,9.150123125667172,0.005612733402303505,0.18207637154087938,9336.998588158285,,,,
2023-04-28 00:00:00+02:00,9241.0,9241.0,9241.0,9.13140538388804,-0.018717741779131103,-0.6896383726171028,9242.209463061306,,,,
2023-05-05 00:00:00+02:00,9147.2998046875,9147.2998046875,9147.2998046875,9.121214011405174,-0.010191372482866612,-0.38415474460472854,9238.419491900742,,,,
2023-05-12 00:00:00+02:00,9234.099609375,9234.099609375,9234.099609375,9.130658390248843,0.009444378843669554,0.31935695487174554,9087.363299851926,,,,
2023-05-19 00:00:00+02:00,9251.5,9251.5,9251.5,9.132540979521771,0.001882589272927504,0.04843238755931898,9321.545753620327,,,,
2023-05-26 00:00:00+02:00,9191.099609375,9191.099609375,9191.099609375,9.125990861007466,-0.00655011851430487,-0.2536955263630288,9277.215204090151,,,,
2023-06-02 00:00:00+02:00,9317.2998046875,9317.2998046875,9317.2998046875,9.139628145175445,0.013637284167979047,0.46958079410231085,9187.488421563015,,,,
2023-06-09 00:00:00+02:00,9309.7001953125,9309.7001953125,9309.7001953125,9.138812167315708,-0.0008159778597374157,-0.048252150662899,9281.268819986202,,,,
2023-06-16 00:00:00+02:00,9495.0,9495.0,9495.0,9.158520623246385,0.019708455930677715,0.6870993546891733,9400.381212586393,,,,
2023-06-23 00:00:00+02:00,9265.7998046875,9265.7998046875,9265.7998046875,9.13408546037815,-0.024435162868234883,-0.89448271802202,9424.508796294922,,,,
2023-06-30 00:00:00+02:00,9593.0,9593.0,9593.0,9.168788944817948,0.034703484439797094,1.2243427641579199,9278.666795916215,,,,
2023-07-07 00:00:00+02:00,9248.7998046875,9248.7998046875,9248.7998046875,9.132249071243507,-0.03653987357444066,-1.3281715267148384,9632.351263612933,,,,
2023-07-14 00:00:00+02:00,9438.2998046875,9438.2998046875,9438.2998046875,9.152531137482969,0.020282066239461827,0.707650723285117,9251.732830652294,,,,
2023-07-21 00:00:00+02:00,9571.5,9571.5,9571.5,9.166545211976512,0.014014074493543305,0.483080476282833,9468.76452525357,,,,
2023-07-28 00:00:00+02:00,9685.099609375,9685.099609375,9685.099609375,9.178343860700442,0.011798648723930327,0.40370597604977565,9523.027213388928,,,,
2023-08-04 00:00:00+02:00,9368.400390625,9368.400390625,9368.400390625,9.145097644610265,-0.03324621609017697,-1.2101660307338242,9610.358920997323,,,,
2023-08-11 00:00:00+02:00,9434.2998046875,9434.2998046875,9434.2998046875,9.152107242509018,0.007009597898752773,0.23212337506487077,9465.037071575973,,,,
2023-08-18 00:00:00+02:00,9267.7001953125,9267.7001953125,9267.7001953125,9.134290536659657,-0.017816705849361014,-0.6573559655066976,9369.29506596674,,,,
2023-08-25 00:00:00+02:00,9338.900390625,9338.900390625,9338.900390625,9.14194379309556,0.007653256435903089,0.25518443872486973,9257.417716799333,,,,
2023-09-01 00:00:00+02:00,9449.599609375,9449.599609375,9449.599609375,9.153727650211874,0.011783857116313357,0.40317602082476006,9374.79578071981,,,,
2023-09-08 00:00:00+02:00,9364.599609375,9364.599609375,9364.599609375,9.144691860026679,-0.009035790185194514,-0.34275242428599606,9479.456126939725,,,,
2023-09-15 00:00:00+02:00,9549.7001953125,9549.7001953125,9549.7001953125,9.164265039821005,0.01957317979432638,0.6822526674908828,9375.668715640695,,,,
2023-09-22 00:00:00+02:00,9502.0,9502.0,9502.0,9.159257581746866,-0.0050074580741394925,-0.1984249309104779,9548.116053903965,,,,
2023-09-29 00:00:00+02:00,9428.0,9428.0,9428.0,9.151439264056021,-0.007818317690844623,-0.2991326956938717,9520.97977595905,,,,
2023-10-06 00:00:00+02:00,9235.7998046875,9235.7998046875,9235.7998046875,9.130842494696754,-0.020596769359267242,-0.756960364237473,9358.210256143377,,,,
2023-10-13 00:00:00+02:00,9232.900390625,9232.900390625,9232.900390625,9.130528513306006,-0.0003139813907484523,-0.030266570016827855,9257.790458087225,,,,
2023-10-20 00:00:00+02:00,9029.099609375,9029.099609375,9029.099609375,9.108207930406886,-0.022320582899119756,-0.818721331405727,9199.845806938332,,,,
2023-10-27 00:00:00+02:00,8918.2998046875,8918.2998046875,8918.2998046875,9.09586060255098,-0.012347327855906087,-0.4613985334091163,9122.656761613176,,,,
2023-11-03 00:00:00+01:00,9293.900390625,9293.900390625,9293.900390625,9.137113591987426,0.04125298943644573,1.4589990965945128,8873.923551518563,,,,
2023-11-10 00:00:00+01:00,9371.7001953125,9371.7001953125,9371.7001953125,9.145449809712739,0.008336217725313233,0.279653645397917,9398.587450489898,,,,
2023-11-17 00:00:00+01:00,9761.400390625,9761.400390625,9761.400390625,9.186191151760491,0.04074134204775248,1.4406677418138152,9344.791700243519,,,,
2023-11-24 00:00:00+01:00,9939.0,9939.0,9939.0,9.204221690968005,0.01803053920751374,0.6269827833462769,9788.26197152183,,,,
2023-12-01 00:00:00+01:00,10140.7998046875,10140.7998046875,10140.7998046875,9.224322150236533,0.020100459268528326,0.7011440902241483,9902.75663702332,,,,
2023-12-08 00:00:00+01:00,10223.400390625,10223.400390625,10223.400390625,9.23243452765816,0.00811237742162696,0.2716338721873627,10187.123055229937,,,,
2023-12-15 00:00:00+01:00,10095.599609375,10095.599609375,10095.599609375,9.219854925652168,-0.012579602005992285,-0.4697204753279245,10107.83838679814,,,,
2023-12-22 00:00:00+01:00,10111.900390625,10111.900390625,10111.900390625,9.221468265727461,0.0016133400752931237,0.038785699869072376,10089.750160731446,,,,
2023-12-29 00:00:00+01:00,10102.099609375,10102.099609375,10102.099609375,9.220498563341195,-0.0009697023862660359,-0.05375980866441452,10141.982943649107,,,,
2024-01-05 00:00:00+01:00,10164.5,10164.5,10164.5,9.22665653646112,0.006157973119924165,0.20161127570555995,10068.68843984122,,,,
2024-01-12 00:00:00+01:00,10094.7998046875,10094.7998046875,10094.7998046875,9.219775699414836,-0.006880837046283617,-0.265544543628098,10226.385991705845,,,,
2024-01-19 00:00:00+01:00,9858.2998046875,9858.2998046875,9858.2998046875,9.196068999126625,-0.023706700288210314,-0.868383286472104,10075.87473592056,,,,
2024-01-26 00:00:00+01:00,9936.599609375,9936.599609375,9936.599609375,9.203980149511763,0.007911150385137233,0.26442428941829454,9790.110128050634,,,,
2024-02-02 00:00:00+01:00,10062.5,10062.5,10062.5,9.216570921726818,0.012590772215055779,0.4320862572098757,9973.115693652064,,,,
2024-02-09 00:00:00+01:00,9896.599609375,9896.599609375,9896.599609375,9.19994650332154,-0.016624418405278618,-0.6146385694619987,10047.741545962643,,,,
2024-02-16 00:00:00+01:00,9886.400390625,9886.400390625,9886.400390625,9.198915393818064,-0.0010311095034758466,-0.055959909117400126,9933.510688395792,,,,
2024-02-23 00:00:00+01:00,10130.599609375,10130.599609375,10130.599609375,9.223315786939652,0.024400393121588593,0.8552025584893646,9850.187460315603,,,,
2024-03-01 00:00:00+01:00,10064.7001953125,10064.7001953125,10064.7001953125,9.216789550776056,-0.006526236163596266,-0.2528398670681488,10135.518592073533,,,,
2024-03-08 00:00:00+01:00,10305.7001953125,10305.7001953125,10305.7001953125,9.240452438159634,0.023662887383578024,0.828779127753598,10017.161722040368,,,,
2024-03-15 00:00:00+01:00,10597.900390625,10597.900390625,10597.900390625,9.268411184124314,0.027958745964680176,0.9826915867598149,10331.782544322292,,,,
2024-03-22 00:00:00+01:00,10943.2001953125,10943.2001953125,10943.2001953125,9.300473555623077,0.03206237149876223,1.1297167005681996,10607.921279709402,,,,
2024-03-29 00:00:00+01:00,11074.599609375,11074.599609375,11074.599609375,9.312409441607443,0.011935885984366124,0.4086229266016094,10915.296605712225,,,,
2024-04-05 00:00:00+02:00,10916.0,10916.0,10916.0,9.29798488182823,-0.014424559779213197,-0.5358218104343077,11087.789619690024,,,,
2024-04-12 00:00:00+02:00,10686.0,10686.0,10686.0,9.276689752517717,-0.021295129310512806,-0.7819812757359353,10884.140090809868,,,,
2024-04-19 00:00:00+02:00,10729.5,10729.5,10729.5,9.280752236216548,0.004062483698831443,0.12653386718920506,10655.336306884748,,,,
2024-04-26 00:00:00+02:00,11154.599609375,11154.599609375,11154.599609375,9.31960721284504,0.038854976628492466,1.373082849345564,10747.939154001517,,,,
2024-05-03 00:00:00+02:00,10854.7001953125,10854.7001953125,10854.7001953125,9.292353462890215,-0.027253749954825324,-0.9954673433839198,11231.259464962583,,,,
2024-05-10 00:00:00+02:00,11105.5,11105.5,11105.5,9.315195760078563,0.022842297188347516,0.7993789386179687,10922.126647547997,,,,
2024-05-17 00:00:00+02:00,11327.7001953125,11327.7001953125,11327.7001953125,9.335006349773998,0.019810589695435254,0.6907586136206818,11060.640533206439,,,,
2024-05-24 00:00:00+02:00,11246.0,11246.0,11246.0,9.327767788852148,-0.007238560921850379,-0.2783611110951743,11280.382799521461,,,,
2024-05-31 00:00:00+02:00,11322.0,11322.0,11322.0,9.334503014596605,0.006735225744456841,0.2222931415613075,11196.743063858525,,,,
2024-06-07 00:00:00+02:00,11404.900390625,11404.900390625,11404.900390625,9.341798400846503,0.007295386249898783,0.2423626292325276,11292.415697613178,,,,
2024-06-14 00:00:00+02:00,10992.2998046875,10992.2998046875,10992.2998046875,9.304950288897995,-0.03684811194850823,-1.3392151225914621,11402.818079995157,,,,
2024-06-21 00:00:00+02:00,11032.2998046875,11032.2998046875,11032.2998046875,9.308582595018265,0.0036323061202701012,0.11112142106796208,10994.299592156385,,,,
2024-06-28 00:00:00+02:00,10943.7001953125,10943.7001953125,10943.7001953125,9.300519245052932,-0.008063349965333089,-0.30791173699386026,10950.966728548341,,,,
2024-07-05 00:00:00+02:00,11023.5,11023.5,11023.5,9.307784636637036,0.007265391584104108,0.24128797728987833,11034.870563084552,,,,
2024-07-12 00:00:00+02:00,,11046.94706444763,11034.9912109375,,,,11046.94706444763,10476.768886017624,11648.156103507925,10861.398758015259,11208.583663859741
2024-07-19 00:00:00+02:00,,10999.027819397535,10993.447265625,,,,10999.027819397535,10183.377641733672,11880.008502884595,10646.262359780518,11340.632171469482
2024-07-26 00:00:00+02:00,,11054.758994878346,11055.953125,,,,11054.758994878346,10049.530242838033,12160.53820246345,10535.175766233277,11576.730483766723
2024-08-02 00:00:00+02:00,,11078.33624642139,11108.8505859375,,,,11078.33624642139,9934.419552985813,12353.971294869192,10414.480774248535,11803.220397626465
2024-08-09 00:00:00+02:00,,11093.52079390116,11228.259765625,,,,11093.52079390116,9854.98376756704,12487.712461762841,10360.297501013792,12096.222030236208
2024-08-16 00:00:00+02:00,,11115.654363809419,11232.951171875,,,,11115.654363809419,9796.341378484158,12612.644574335378,10191.396454341551,12274.505889408449
2024-08-23 00:00:00+02:00,,11113.996578144399,11205.505859375,,,,11113.996578144399,9711.439889997326,12719.11491376583,9990.35868891931,12420.65302983069
2024-08-30 00:00:00+02:00,,11104.597073463821,11195.0498046875,,,,11104.597073463821,9623.356843235526,12813.83182321251,9806.310181309569,12583.789428065431
