Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2021-04-09 00:00:00+02:00,8639.2998046875,8647.400390625,8565.7998046875,8565.7998046875,133458400.0,8565.7998046875,8565.7998046875,8565.7998046875,9.055532786980837,-0.001376600552307039,-0.083139447769165,8545.955272795132,,,,,,
2021-04-16 00:00:00+02:00,8585.0,8656.400390625,8553.599609375,8613.5,176861600.0,8613.5,8613.5,8613.5,9.061086018886424,0.005553231905587097,0.1740178684694971,8654.534092849479,,,,,,
2021-04-23 00:00:00+02:00,8629.400390625,8674.0,8571.7001953125,8618.599609375,118119300.0,8618.599609375,8618.599609375,8618.599609375,9.061677892150794,0.0005918732643692692,-0.01009187456183469,8616.967292926636,,,,,,
2021-04-30 00:00:00+02:00,8822.2998046875,8860.400390625,8808.599609375,8815.0,267612000.0,8815.0,8815.0,8815.0,9.08421009483197,0.022532202681176727,0.804085995466054,8489.6937991149,,,,,,
2021-05-07 00:00:00+02:00,9042.0,9065.900390625,8982.900390625,9059.2001953125,191889900.0,9059.2001953125,9059.2001953125,9059.2001953125,9.111536116477154,0.02732602164518383,0.9819785530146512,8794.873553739422,,,,,,
2021-05-14 00:00:00+02:00,9036.2998046875,9149.0,9005.900390625,9145.599609375,161364300.0,9145.599609375,9145.599609375,9145.599609375,9.121028125583697,0.009492009106542909,0.32018090782349984,9012.174347921775,,,,,,
2021-05-21 00:00:00+02:00,9129.599609375,9223.900390625,9110.599609375,9204.0,175406200.0,9204.0,9204.0,9204.0,9.127393451155257,0.006365325571559666,0.20415363711106452,9293.258617448279,,,,,,
2021-05-28 00:00:00+02:00,9237.7998046875,9243.2998046875,9204.2998046875,9224.599609375,192320800.0,9224.599609375,9224.599609375,9224.599609375,9.129629065189022,0.002235614033764932,0.050905266049889986,9197.763530266666,,,,,,
2021-06-04 00:00:00+02:00,9144.5,9158.7998046875,9071.2001953125,9088.2998046875,131208100.0,9088.2998046875,9088.2998046875,9088.2998046875,9.114743129488934,-0.014885935700087671,-0.5844537857246884,9141.638298190193,,,,,,
2021-06-11 00:00:00+02:00,9144.0,9211.7998046875,9131.099609375,9205.0,107059800.0,9205.0,9205.0,9205.0,9.127502093667179,0.012758964178244625,0.4414134778193404,8997.629188492374,,,,,,
2021-06-18 00:00:00+02:00,9166.2998046875,9185.400390625,8976.400390625,9030.599609375,452775400.0,9030.599609375,9030.599609375,9030.599609375,9.108374046130663,-0.019128047536515425,-0.7418731896811771,9212.876216724204,,,,,,
2021-06-25 00:00:00+02:00,9101.0,9107.2001953125,9034.599609375,9095.0,130343900.0,9095.0,9095.0,9095.0,9.115480090952223,0.007106044821560076,0.23164079146490935,9100.897050702422,,,,,,
2021-07-02 00:00:00+02:00,8951.7001953125,8968.099609375,8873.599609375,8907.599609375,115691700.0,8907.599609375,8907.599609375,8907.599609375,9.0946600800585,-0.02082001089372376,-0.8046598095248079,9090.477245336062,,,,,,
2021-07-09 00:00:00+02:00,8680.7998046875,8780.7001953125,8654.5,8776.599609375,141622900.0,8776.599609375,8776.599609375,8776.599609375,9.079844323387626,-0.01481575667087398,-0.5818495307274022,8892.245393668964,,,,,,
2021-07-16 00:00:00+02:00,8546.599609375,8607.400390625,8423.099609375,8506.2001953125,147772600.0,8506.2001953125,8506.2001953125,8506.2001953125,9.048550611312834,-0.03129371207479181,-1.1933256110682469,8741.007620699222,,,,,,
2021-07-23 00:00:00+02:00,8657.400390625,8757.5,8652.099609375,8717.2001953125,123289800.0,8717.2001953125,8717.2001953125,8717.2001953125,9.073053386827073,0.024502775514239516,0.87721146051622,8473.921704337925,,,,,,
2021-07-30 00:00:00+02:00,8737.5,8753.5,8665.7001953125,8675.7001953125,203148300.0,8675.7001953125,8675.7001953125,8675.7001953125,9.068281315714907,-0.004772071112165932,-0.20914106495776333,8731.270880481394,,,,,,
2021-08-06 00:00:00+02:00,8839.900390625,8892.599609375,8796.7998046875,8879.0,139018600.0,8879.0,8879.0,8879.0,9.091444217032327,0.023162901317419937,0.8274904240200127,8712.753649704786,,,,,,
2021-08-13 00:00:00+02:00,8987.900390625,9015.7001953125,8978.099609375,8999.7998046875,90564900.0,8999.7998046875,8999.7998046875,8999.7998046875,9.104957612147345,0.013513395115017701,0.46940945552396446,8989.69128196604,,,,,,
2021-08-20 00:00:00+02:00,8893.7001953125,8941.099609375,8851.5,8915.2998046875,126918700.0,8915.2998046875,8915.2998046875,8915.2998046875,9.095524158973237,-0.009433453174107598,-0.3821190566040762,9045.792292252116,,,,,,
2021-08-27 00:00:00+02:00,8899.099609375,8924.099609375,8848.900390625,8922.2001953125,74733200.0,8922.2001953125,8922.2001953125,8922.2001953125,9.096297853826128,0.0007736948528904719,-0.0033447054170598067,8917.140405204882,,,,,,
2021-09-03 00:00:00+02:00,8981.5,8984.5,8852.599609375,8864.0,139726800.0,8864.0,8864.0,8864.0,9.089753408987065,-0.006544444839063246,-0.2749116119010198,8835.832004527116,,,,,,
2021-09-10 00:00:00+02:00,8826.099609375,8832.599609375,8668.400390625,8695.2998046875,139696400.0,8695.2998046875,8695.2998046875,8695.2998046875,9.070537906319029,-0.019215502668036066,-0.7451185389807158,8868.265534969516,,,,,,
2021-09-17 00:00:00+02:00,8789.7001953125,8858.2998046875,8760.900390625,8760.900390625,588035300.0,8760.900390625,8760.900390625,8760.900390625,9.078053962966413,0.007516056647384417,0.24685581165417697,8709.754412257651,,,,,,
2021-09-24 00:00:00+02:00,8848.5,8898.2998046875,8835.5,8873.099609375,140557900.0,8873.099609375,8873.099609375,8873.099609375,9.090779462893705,0.012725499927292105,0.44017166179894246,8845.671829424045,,,,,,
2021-10-01 00:00:00+02:00,8693.400390625,8807.7001953125,8654.7998046875,8799.5,182239800.0,8799.5,8799.5,8799.5,9.082450180670266,-0.008329282223439094,-0.3411446694067137,8873.831346907735,,,,,,
2021-10-08 00:00:00+02:00,8964.900390625,9000.7998046875,8931.7998046875,8955.0,141240900.0,8955.0,8955.0,8955.0,9.099967314494812,0.017517133824545894,0.617983134284445,8849.871033083851,,,,,,
2021-10-15 00:00:00+02:00,8969.5,9016.5,8944.099609375,8997.0,217374300.0,8997.0,8997.0,8997.0,9.104646467417119,0.004679152922307139,0.14158190311439844,8863.6204459628,,,,,,
2021-10-22 00:00:00+02:00,8952.2001953125,8959.7001953125,8906.400390625,8906.400390625,134363800.0,8906.400390625,8906.400390625,8906.400390625,9.094525442273406,-0.010121025143712714,-0.4076339826140354,9013.420706912522,,,,,,
2021-10-29 00:00:00+02:00,9002.599609375,9057.7001953125,8944.5,9057.7001953125,228787400.0,9057.7001953125,9057.7001953125,9057.7001953125,9.111370525236811,0.016845082963405034,0.5930441769753121,8864.978201707298,,,,,,
2021-11-05 00:00:00+01:00,9038.0,9164.099609375,9001.2001953125,9130.599609375,193267200.0,9130.599609375,9130.599609375,9130.599609375,9.11938664606287,0.00801612082605807,0.26541256074099195,9132.100844682915,,,,,,
2021-11-12 00:00:00+01:00,9079.599609375,9093.599609375,9045.2001953125,9080.7998046875,119663100.0,9080.7998046875,9080.7998046875,9080.7998046875,9.113917551932838,-0.005469094130031493,-0.23500670741304286,9160.417831232046,,,,,,
2021-11-19 00:00:00+01:00,8942.0,8954.2998046875,8713.2001953125,8753.2001953125,278697700.0,8753.2001953125,8753.2001953125,8753.2001953125,9.077174649093473,-0.03674290283936443,-1.3955381870871237,9147.271436082,,,,,,
2021-11-26 00:00:00+01:00,8592.2998046875,8592.2998046875,8386.900390625,8402.7001953125,453060000.0,8402.7001953125,8402.7001953125,8402.7001953125,9.036308384999753,-0.04086626409372052,-1.5485509071630312,8653.663505405575,,,,,,
2021-12-03 00:00:00+01:00,8371.900390625,8374.2998046875,8210.2001953125,8241.7001953125,169541900.0,8241.7001953125,8241.7001953125,8241.7001953125,9.016961936002092,-0.019346448997660914,-0.7499777916253118,8375.408067451644,,,,,,
2021-12-10 00:00:00+01:00,8356.7001953125,8410.400390625,8339.5,8360.2001953125,116318700.0,8360.2001953125,8360.2001953125,8360.2001953125,9.031237652599742,0.014275716597650145,0.49769824140384844,8207.042897119765,,,,,,
2021-12-17 00:00:00+01:00,8328.5,8344.400390625,8246.7998046875,8311.599609375,323190600.0,8311.599609375,8311.599609375,8311.599609375,9.025407361428154,-0.0058302911715877315,-0.24841027270907498,8427.999809613644,,,,,,
2021-12-24 00:00:00+01:00,8476.7998046875,8587.7001953125,8469.7001953125,8563.7001953125,142486900.0,8563.7001953125,8563.7001953125,8563.7001953125,9.055287641543373,0.029880280115218483,1.0767638536875028,8380.190089758198,,,,,,
2021-12-31 00:00:00+01:00,8665.7998046875,8728.0,8661.5,8713.7998046875,127210400.0,8713.7998046875,8713.7998046875,8713.7998046875,9.072663232427654,0.017375590884281422,0.6127306548237796,8612.57552517943,,,,,,
2022-01-07 00:00:00+01:00,8781.900390625,8796.5,8709.5,8751.7998046875,170218700.0,8751.7998046875,8751.7998046875,8751.7998046875,9.077014650164255,0.004351417736600638,0.1294200649595299,8692.60468868079,,,,,,
2022-01-14 00:00:00+01:00,8767.400390625,8810.099609375,8739.7001953125,8806.599609375,158545900.0,8806.599609375,8806.599609375,8806.599609375,9.083256675000905,0.006242024836650373,0.19957810281464605,8778.009162898874,,,,,,
2022-01-21 00:00:00+01:00,8702.2998046875,8760.7998046875,8622.099609375,8694.7001953125,227841100.0,8694.7001953125,8694.7001953125,8694.7001953125,9.070468946068859,-0.012787728932046605,-0.5065919868050643,8768.524894325088,,,,,,
2022-01-28 00:00:00+01:00,8705.7001953125,8713.099609375,8515.0,8609.7998046875,187559100.0,8609.7998046875,8609.7998046875,8609.7998046875,9.06065634566336,-0.009812600405497918,-0.3961887307377684,8720.693171021016,,,,,,
2022-02-04 00:00:00+01:00,8741.599609375,8770.099609375,8551.099609375,8589.2998046875,314163100.0,8589.2998046875,8589.2998046875,8589.2998046875,9.058272498813981,-0.002383846849379978,-0.12051708368178263,8620.148031706178,,,,,,
2022-02-11 00:00:00+01:00,8797.2998046875,8833.5,8766.5,8798.099609375,213210700.0,8798.099609375,8798.099609375,8798.099609375,9.082291023664874,0.024018524850893286,0.8592415309790273,8639.364506609816,,,,,,
2022-02-18 00:00:00+01:00,8678.900390625,8708.0,8564.099609375,8590.0,189687500.0,8590.0,8590.0,8590.0,9.0583540149783,-0.023937008686573336,-0.9203276545991764,8810.906656303137,,,,,,
2022-02-25 00:00:00+01:00,8242.900390625,8496.5,8188.10009765625,8486.599609375,381377500.0,8486.599609375,8486.599609375,8486.599609375,9.046243681924443,-0.012110333053858113,-0.481454682674768,8602.944462837026,,,,,,
2022-03-04 00:00:00+01:00,7988.5,8000.2001953125,7719.0,7720.89990234375,395646300.0,7720.89990234375,7720.89990234375,7720.89990234375,8.951686203886448,-0.09455747803799497,-3.540963936972586,8365.390300752206,,,,,,
2022-03-11 00:00:00+01:00,8115.2998046875,8375.2998046875,8068.10009765625,8142.10009765625,333210300.0,8142.10009765625,8142.10009765625,8142.10009765625,9.004803422976085,0.0531172190896374,1.9390572641805772,7665.488958675171,,,,,,
2022-03-18 00:00:00+01:00,8422.400390625,8434.099609375,8309.2001953125,8417.599609375,336645800.0,8417.599609375,8417.599609375,8417.599609375,9.038079984570796,0.03327656159471104,1.202795563077889,8141.116781392688,,,,,,
2022-03-25 00:00:00+01:00,8314.099609375,8363.2001953125,8286.5,8330.599609375,156189000.0,8330.599609375,8330.599609375,8330.599609375,9.027690714488081,-0.010389270082715285,-0.4175882129691899,8574.668100627596,,,,,,
2022-04-01 00:00:00+02:00,8481.7001953125,8533.0,8442.7998046875,8503.7001953125,150411500.0,8503.7001953125,8503.7001953125,8503.7001953125,9.048256664850998,0.02056595036291675,0.7311208592547468,8412.145000587554,,,,,,
2022-04-08 00:00:00+02:00,8562.2001953125,8625.2998046875,8543.099609375,8606.400390625,175189100.0,8606.400390625,8606.400390625,8606.400390625,9.060261436906712,0.012004772055714596,0.41342636220917467,8494.116285653987,,,,,,
2022-04-15 00:00:00+02:00,8626.2998046875,8756.7998046875,8606.0,8699.0,172576200.0,8699.0,8699.0,8699.0,9.07096335550754,0.010701918600828364,0.3650791186146845,8532.899728734903,,,,,,
2022-04-22 00:00:00+02:00,8712.5,8788.7001953125,8652.2998046875,8652.2998046875,220990200.0,8652.2998046875,8652.2998046875,8652.2998046875,9.06558043796214,-0.005382917545400545,-0.23180880337121226,8723.765345269203,,,,,,
2022-04-29 00:00:00+02:00,8572.099609375,8617.2998046875,8526.0,8584.2001953125,218569900.0,8584.2001953125,8584.2001953125,8584.2001953125,9.0576786059529,-0.00790183200924055,-0.3252825326845306,8627.40678143502,,,,,,
2022-05-06 00:00:00+02:00,8398.599609375,8406.5,8283.599609375,8322.0,314494000.0,8322.0,8322.0,8322.0,9.026657889542886,-0.031020716410013804,-1.1831950872892585,8586.895299084465,,,,,,
2022-05-13 00:00:00+02:00,8263.400390625,8338.099609375,8244.7001953125,8338.099609375,148599600.0,8338.099609375,8338.099609375,8338.099609375,9.02859060480438,0.001932715261494522,0.039665075779443726,8320.614498424042,,,,,,
2022-05-20 00:00:00+02:00,8464.900390625,8546.900390625,8456.099609375,8484.5,172383300.0,8484.5,8484.5,8484.5,9.04599624841288,0.017405643608499943,0.6138458734026778,8329.467558930291,,,,,,
2022-05-27 00:00:00+02:00,8904.0,8937.7001953125,8873.0,8933.599609375,194951400.0,8933.599609375,8933.599609375,8933.599609375,9.097574684406208,0.05157843599332779,1.8819549700450782,8565.391943852874,,,,,,
2022-06-03 00:00:00+02:00,8800.7001953125,8808.2001953125,8706.400390625,8724.7998046875,95868700.0,8724.7998046875,8724.7998046875,8724.7998046875,9.073924801785896,-0.023649882620311757,-0.9096727694961635,8904.352676498936,,,,,,
2022-06-10 00:00:00+02:00,8662.0,8671.2998046875,8362.7998046875,8390.599609375,271499400.0,8390.599609375,8390.599609375,8390.599609375,9.034867264055988,-0.039057537729908276,-1.481431359850135,8682.786243028848,,,,,,
2022-06-17 00:00:00+02:00,8107.60009765625,8236.0,8025.60009765625,8145.89990234375,395310900.0,8145.89990234375,8145.89990234375,8145.89990234375,9.005270000180952,-0.02959726387503636,-1.1303725643910418,8254.542443965443,,,,,,
2022-06-24 00:00:00+02:00,8129.5,8262.2998046875,8108.5,8244.099609375,174310900.0,8244.099609375,8244.099609375,8244.099609375,9.017253024588374,0.011983024407422604,0.4126193344919461,8183.083283859114,,,,,,
2022-07-01 00:00:00+02:00,8043.0,8206.900390625,8027.2998046875,8176.10009765625,150837600.0,8176.10009765625,8176.10009765625,8176.10009765625,9.008970555232565,-0.008282469355808786,-0.33940750310747186,8290.169136543649,,,,,,
2022-07-08 00:00:00+02:00,8099.0,8137.89990234375,8034.10009765625,8100.2998046875,147633700.0,8100.2998046875,8100.2998046875,8100.2998046875,8.999656352899951,-0.009314202332614485,-0.3776938087291961,8275.739790253629,,,,,,
2022-07-15 00:00:00+02:00,7821.2998046875,7969.2998046875,7806.2001953125,7945.89990234375,197816100.0,7945.89990234375,7945.89990234375,7945.89990234375,8.980411339056808,-0.019245013843143255,-0.746213661357155,8075.777816106816,,,,,,
2022-07-22 00:00:00+02:00,8009.39990234375,8085.2998046875,7999.2998046875,8051.60009765625,181045500.0,8051.60009765625,8051.60009765625,8051.60009765625,8.993626120555676,0.013214781498868788,0.4583282819764424,7887.279479128139,,,,,,
2022-07-29 00:00:00+02:00,8140.2998046875,8207.7998046875,8134.10009765625,8156.2001953125,249071400.0,8156.2001953125,8156.2001953125,8156.2001953125,9.00653367716462,0.012907556608944049,0.4469275549524051,8100.62616695324,,,,,,
2022-08-05 00:00:00+02:00,8151.2001953125,8198.0,8120.5,8168.0,144261300.0,8168.0,8168.0,8168.0,9.007979359844501,0.0014456826798809885,0.021591912774492367,8148.1487884664075,,,,,,
2022-08-12 00:00:00+02:00,8383.5,8453.0,8371.400390625,8400.400390625,118970900.0,8400.400390625,8400.400390625,8400.400390625,9.036034649246034,0.028055289401532235,1.0090407569252686,8184.360247425802,,,,,,
2022-08-19 00:00:00+02:00,8395.0,8408.7001953125,8320.900390625,8338.099609375,145359800.0,8338.099609375,8338.099609375,8338.099609375,9.02859060480438,-0.0074440444416534746,-0.30829461515500756,8388.444723788978,,,,,,
2022-08-26 00:00:00+02:00,8229.7001953125,8239.599609375,8044.10009765625,8063.89990234375,120272900.0,8063.89990234375,8063.89990234375,8063.89990234375,8.995152577330309,-0.03343802747407132,-1.2728984429654733,8365.531826238084,,,,,,
2022-09-02 00:00:00+02:00,7843.7998046875,7943.39990234375,7796.7001953125,7932.2001953125,121212900.0,7932.2001953125,7932.2001953125,7932.2001953125,8.978685728266285,-0.016466849064023847,-0.6431194807968035,8074.136451945262,,,,,,
2022-09-09 00:00:00+02:00,7920.5,8063.7998046875,7918.60009765625,8033.10009765625,189938300.0,8033.10009765625,8033.10009765625,8033.10009765625,8.991325796902382,0.012640068636097013,0.4370014146537164,7947.854254556081,,,,,,
2022-09-16 00:00:00+02:00,7994.39990234375,8039.2001953125,7962.2001953125,7984.7001953125,329447100.0,7984.7001953125,7984.7001953125,7984.7001953125,8.985282513959586,-0.006043282942796324,-0.25631412790293706,7992.724191619766,,,,,,
2022-09-23 00:00:00+02:00,7770.7998046875,7770.7998046875,7527.5,7583.5,215665900.0,7583.5,7583.5,7583.5,8.933730113491452,-0.05155240046813425,-1.9450999099999138,7996.11357659723,,,,,,
2022-09-30 00:00:00+02:00,7345.60009765625,7395.10009765625,7318.5,7366.7998046875,186033300.0,7366.7998046875,7366.7998046875,7366.7998046875,8.904738671708921,-0.028991441782530103,-1.1078912729062051,7529.745111191628,,,,,,
2022-10-07 00:00:00+02:00,7463.89990234375,7517.5,7412.5,7436.89990234375,132997300.0,7436.89990234375,7436.89990234375,7436.89990234375,8.914209361199484,0.009470689490562734,0.31938976384389967,7372.524230973125,,,,,,
2022-10-14 00:00:00+02:00,7467.89990234375,7503.39990234375,7371.60009765625,7382.5,187967900.0,7382.5,7382.5,7382.5,8.906867613618077,-0.007341747581406821,-0.30449850807730994,7444.921758264595,,,,,,
2022-10-21 00:00:00+02:00,7586.39990234375,7592.60009765625,7449.60009765625,7545.60009765625,245063000.0,7545.60009765625,7545.60009765625,7545.60009765625,8.928719903845142,0.021852290227064586,0.7788553043867125,7412.494531866009,,,,,,
2022-10-28 00:00:00+02:00,7859.60009765625,7916.5,7832.60009765625,7916.5,185925600.0,7916.5,7916.5,7916.5,8.976704467941488,0.047984564096346105,1.7485909302145677,7564.841273111679,,,,,,
2022-11-04 00:00:00+01:00,7908.5,8006.0,7830.60009765625,7942.7001953125,197127100.0,7942.7001953125,7942.7001953125,7942.7001953125,8.980008571405179,0.0033041034636909217,0.09055555714980548,7965.698531112272,,,,,,
2022-11-11 00:00:00+01:00,8178.7001953125,8178.7001953125,8073.7998046875,8133.2001953125,217995500.0,8133.2001953125,8133.2001953125,8133.2001953125,9.003709753050412,0.02370118164523305,0.8474653260577673,7951.096969957518,,,,,,
2022-11-18 00:00:00+01:00,8107.0,8127.7998046875,8048.5,8127.7998046875,178686400.0,8127.7998046875,8127.7998046875,8127.7998046875,9.00304553918613,-0.0006642138642813933,-0.056703678949366676,8142.2095252549625,,,,,,
2022-11-25 00:00:00+01:00,8391.2001953125,8425.5,8378.2001953125,8416.599609375,135912400.0,8416.599609375,8416.599609375,8416.599609375,9.037961178800687,0.03491563961455668,1.2636196749522146,8101.158075297897,,,,,,
2022-12-02 00:00:00+01:00,8390.0,8414.099609375,8342.2998046875,8382.599609375,146276600.0,8382.599609375,8382.599609375,8382.599609375,9.033913361284991,-0.0040478175156959395,-0.18226493017729567,8409.54608378107,,,,,,
2022-12-09 00:00:00+01:00,8256.599609375,8293.7001953125,8194.900390625,8289.2001953125,131660300.0,8289.2001953125,8289.2001953125,8289.2001953125,9.022708765225618,-0.011204596059373628,-0.44784392857141675,8344.922706709447,,,,,,
2022-12-16 00:00:00+01:00,8189.2001953125,8192.099609375,8079.7998046875,8112.5,387741300.0,8112.5,8112.5,8112.5,9.001161361012345,-0.021547404213272614,-0.8316524554569661,8255.286529396211,,,,,,
2022-12-23 00:00:00+01:00,8281.599609375,8313.7001953125,8236.099609375,8269.099609375,103234700.0,8269.099609375,8269.099609375,8269.099609375,9.020280907770667,0.01911954675832206,0.6774466511962552,8083.047109843715,,,,,,
2022-12-30 00:00:00+01:00,8288.900390625,8290.400390625,8221.7001953125,8229.099609375,121407700.0,8229.099609375,8229.099609375,8229.099609375,9.01543188420799,-0.004849023562677246,-0.2119966730509915,8271.875557097545,,,,,,
2023-01-06 00:00:00+01:00,8608.5,8701.099609375,8589.2001953125,8701.099609375,162161400.0,8701.099609375,8701.099609375,8701.099609375,9.071204688538078,0.05577280433008802,2.0376026731246784,8179.16303382489,,,,,,
2023-01-13 00:00:00+01:00,8838.0,8918.400390625,8828.7001953125,8881.7001953125,197132600.0,8881.7001953125,8881.7001953125,8881.7001953125,9.091748281095523,0.020543592557444867,0.7302911893764243,8685.070683552363,,,,,,
2023-01-20 00:00:00+01:00,8828.900390625,8918.2001953125,8828.900390625,8918.2001953125,188973800.0,8918.2001953125,8918.2001953125,8918.2001953125,9.095849433389429,0.004101152293905841,0.12013303096820134,8856.608223691745,,,,,,
2023-01-27 00:00:00+01:00,9045.900390625,9082.7998046875,9022.2998046875,9060.2001953125,201024600.0,9060.2001953125,9060.2001953125,9060.2001953125,9.111646495405758,0.015797062016329022,0.5541534453812229,8937.338064453339,,,,,,
2023-02-03 00:00:00+01:00,9214.2001953125,9248.5,9155.599609375,9225.599609375,297607800.0,9225.599609375,9225.599609375,9225.599609375,9.129737465102663,0.018090969696904935,0.6392774576023518,9015.559989836607,,,,,,
2023-02-10 00:00:00+01:00,9208.400390625,9214.5,9069.599609375,9117.400390625,179657200.0,9117.400390625,9117.400390625,9117.400390625,9.117939997547753,-0.011797467554909957,-0.46984463978527125,9229.799765444339,,,,,,
2023-02-17 00:00:00+01:00,9276.2998046875,9363.099609375,9240.7998046875,9333.0,168390800.0,9333.0,9333.0,9333.0,9.141311785565748,0.023371788017994888,0.8352419452355959,9082.30713353011,,,,,,
2023-02-24 00:00:00+01:00,9255.5,9314.5,9194.400390625,9201.5,254028900.0,9201.5,9201.5,9201.5,9.12712179322525,-0.014189992340497781,-0.5586282080222458,9340.604367343463,,,,,,
2023-03-03 00:00:00+01:00,9357.0,9472.2001953125,9357.0,9464.2001953125,161254800.0,9464.2001953125,9464.2001953125,9464.2001953125,9.15527155878535,0.028149765560099738,1.012546647656881,9110.033258413341,,,,,,
2023-03-10 00:00:00+01:00,9246.7998046875,9296.5,9182.7001953125,9285.0,279917900.0,9285.0,9285.0,9285.0,9.136155473786806,-0.01911608499854367,-0.7414292750297174,9537.508979628921,,,,,,
2023-03-17 00:00:00+01:00,8935.5,9027.400390625,8655.2998046875,8719.2998046875,477657900.0,8719.2998046875,8719.2998046875,8719.2998046875,9.073294216051417,-0.06286125773538842,-2.3647572974249647,9202.27057147388,,,,,,
2023-03-24 00:00:00+01:00,8933.0,8933.0,8703.2998046875,8792.5,289524100.0,8792.5,8792.5,8792.5,9.081654364348138,0.008360148296720382,0.2781789849807461,8700.64423126851,,,,,,
2023-03-31 00:00:00+02:00,9234.5,9254.5,9183.7998046875,9232.5,178940500.0,9232.5,9232.5,9232.5,9.130485146726718,0.048830782378580295,1.7799930201977883,8665.552056206358,,,,,,
2023-04-07 00:00:00+02:00,9252.7998046875,9323.5,9232.599609375,9312.2998046875,128321400.0,9312.2998046875,9312.2998046875,9312.2998046875,9.139091364973519,0.008606218246800523,0.2873103295484646,9327.69903010719,,,,,,
2023-04-14 00:00:00+02:00,9335.900390625,9375.400390625,9313.2001953125,9362.900390625,152448900.0,9362.900390625,9362.900390625,9362.900390625,9.144510392264868,0.005419027291349465,0.16903770500466755,9399.146513008107,,,,,,
2023-04-21 00:00:00+02:00,9433.900390625,9436.599609375,9366.2998046875,9415.599609375,205592800.0,9415.599609375,9415.599609375,9415.599609375,9.150123125667172,0.005612733402303505,0.17622589374294284,9455.299719698238,,,,,,
2023-04-28 00:00:00+02:00,9336.099609375,9338.900390625,9159.7998046875,9241.0,233876400.0,9241.0,9241.0,9241.0,9.13140538388804,-0.018717741779131103,-0.7266472620635436,9308.138709895906,,,,,,
2023-05-05 00:00:00+02:00,9097.2998046875,9147.2998046875,9047.7001953125,9147.2998046875,144355000.0,9147.2998046875,9147.2998046875,9147.2998046875,9.121214011405174,-0.010191372482866612,-0.4102444833802898,9258.135800281067,,,,,,
2023-05-12 00:00:00+02:00,9218.599609375,9276.900390625,9213.900390625,9234.099609375,106389900.0,9234.099609375,9234.099609375,9234.099609375,9.130658390248843,0.009444378843669554,0.31841340902079773,9059.033704546582,,,,,,
2023-05-19 00:00:00+02:00,9247.2001953125,9309.400390625,9222.900390625,9251.5,127277500.0,9251.5,9251.5,9251.5,9.132540979521771,0.001882589272927504,0.03780496375335567,9318.429081052638,,,,,,
2023-05-26 00:00:00+02:00,9137.7998046875,9210.900390625,9048.2001953125,9191.099609375,99198600.0,9191.099609375,9191.099609375,9191.099609375,9.125990861007466,-0.00655011851430487,-0.275122154812008,9266.422924922874,,,,,,
2023-06-02 00:00:00+02:00,9216.2001953125,9324.7998046875,9204.2001953125,9317.2998046875,132595800.0,9317.2998046875,9317.2998046875,9317.2998046875,9.139628145175445,0.013637284167979047,0.4740068215590692,9261.822036596175,,,,,,
2023-06-09 00:00:00+02:00,9345.7001953125,9370.400390625,9288.599609375,9309.7001953125,84882800.0,9309.7001953125,9309.7001953125,9309.7001953125,9.138812167315708,-0.0008159778597374157,-0.06233544883850292,9288.624351539222,,,,,,
2023-06-16 00:00:00+02:00,9465.0,9580.7998046875,9428.5,9495.0,384178600.0,9495.0,9495.0,9495.0,9.158520623246385,0.019708455930677715,0.6993003256092342,9381.416248027374,,,,,,
2023-06-23 00:00:00+02:00,9305.599609375,9334.099609375,9239.7001953125,9265.7998046875,124528300.0,9265.7998046875,9265.7998046875,9265.7998046875,9.13408546037815,-0.024435162868234883,-0.9388135261130282,9365.279764937202,,,,,,
2023-06-30 00:00:00+02:00,9541.400390625,9642.2998046875,9534.599609375,9593.0,172932500.0,9593.0,9593.0,9593.0,9.168788944817948,0.034703484439797094,1.2557468647942764,9270.290699039548,,,,,,
2023-07-07 00:00:00+02:00,9246.900390625,9258.599609375,9169.7998046875,9248.7998046875,114921000.0,9248.7998046875,9248.7998046875,9248.7998046875,9.132249071243507,-0.03653987357444066,-1.3880040278988695,9595.296452497376,,,,,,
2023-07-14 00:00:00+02:00,9468.900390625,9507.2001953125,9437.7998046875,9438.2998046875,105127200.0,9438.2998046875,9438.2998046875,9438.2998046875,9.152531137482969,0.020282066239461827,0.7205862785482144,9366.612046230108,,,,,,
2023-07-21 00:00:00+02:00,9521.0,9571.5,9481.2001953125,9571.5,114901000.0,9571.5,9571.5,9571.5,9.166545211976512,0.014014074493543305,0.4879890338990543,9500.794935444044,,,,,,
2023-07-28 00:00:00+02:00,9682.2001953125,9741.900390625,9674.099609375,9685.099609375,222144300.0,9685.099609375,9685.099609375,9685.099609375,9.178343860700442,0.011798648723930327,0.4057773861137379,9558.41610468725,,,,,,
2023-08-04 00:00:00+02:00,9333.900390625,9377.599609375,9278.900390625,9368.400390625,111010600.0,9368.400390625,9368.400390625,9368.400390625,9.145097644610265,-0.03324621609017697,-1.2657805651515437,9601.911837948459,,,,,,
